iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
CAN,North America,Canada,2022-11-09,4362752.0,0.0,2994.857,46196.0,0.0,53.714,113452.821,0.0,77.881,1201.321,0.0,1.397,0.99,268.0,6.969,6100.0,158.63,,,,,,,,,,,,,,93490527.0,33930673.0,31654702.0,27905152.0,93740.0,81180.0,243.12,88.24,82.32,72.57,2111.0,14416.0,0.037,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-11-10,4362752.0,0.0,2994.857,46196.0,0.0,53.714,113452.821,0.0,77.881,1201.321,0.0,1.397,0.99,266.0,6.917,5803.0,150.906,,,,,,,,,,,,,,93690400.0,,31658635.0,28053095.0,199873.0,74961.0,243.64,,82.33,72.95,1949.0,3618.0,0.009,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-11-11,4362752.0,0.0,2994.857,46196.0,0.0,53.714,113452.821,0.0,77.881,1201.321,0.0,1.397,0.98,261.0,6.787,5685.0,147.838,,,,,,,,,,,,,,93733807.0,,31659665.0,28104780.0,43407.0,71479.0,243.75,,82.33,73.09,1859.0,2312.0,0.006,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-11-12,4381148.0,18396.0,2628.0,46540.0,344.0,49.143,113931.207,478.386,68.341,1210.267,8.946,1.278,0.99,259.0,6.735,5649.0,146.902,,,,,,,,,,,,,,93770822.0,,31660489.0,28140133.0,37015.0,70231.0,243.85,,82.33,73.18,1826.0,2666.0,0.007,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-11-13,4381148.0,0.0,2628.0,46540.0,0.0,49.143,113931.207,0.0,68.341,1210.267,0.0,1.278,0.99,250.0,6.501,5658.0,147.136,,,,,,,,,,,,,,93795525.0,,31661287.0,28163417.0,24703.0,69926.0,243.91,,82.33,73.24,1818.0,3060.0,0.008,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,49461.234,5.75,15.5,1286.2333
CAN,North America,Canada,2022-11-14,4381148.0,0.0,2628.0,46540.0,0.0,49.143,113931.207,0.0,68.341,1210.267,0.0,1.278,0.99,240.0,6.241,5638.0,146.615,,,,,,,,,,,,,,93806827.0,33947554.0,31662453.0,28196820.0,11302.0,63416.0,243.94,88.28,82.34,73.33,1649.0,3165.0,0.008,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-11-15,4381148.0,0.0,2628.0,46540.0,0.0,49.143,113931.207,0.0,68.341,1210.267,0.0,1.278,1.0,252.0,6.553,5708.0,148.436,,,,,,,,,,,,,,93971251.0,34072081.0,31663224.0,28235946.0,164424.0,82066.0,244.37,88.6,82.34,73.43,2134.0,20578.0,0.054,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-11-16,4381148.0,0.0,2628.0,46540.0,0.0,49.143,113931.207,0.0,68.341,1210.267,0.0,1.278,0.99,252.0,6.553,5702.0,148.28,,,,,,,,,,,,,,94089475.0,34086076.0,31665723.0,28337676.0,118224.0,85564.0,244.68,88.64,82.35,73.69,2225.0,22200.0,0.058,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-11-17,4381148.0,0.0,2628.0,46540.0,0.0,49.143,113931.207,0.0,68.341,1210.267,0.0,1.278,0.97,245.0,6.371,5565.0,144.717,,,,,,,,,,,,,,94243993.0,34143735.0,31668957.0,28431301.0,154518.0,79085.0,245.08,88.79,82.35,73.94,2057.0,29955.0,0.078,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-11-18,4381148.0,0.0,2628.0,46540.0,0.0,49.143,113931.207,0.0,68.341,1210.267,0.0,1.278,0.97,250.0,6.501,5475.0,142.377,,,,,,,,,,,,,,94348589.0,34157113.0,31670833.0,28520643.0,104596.0,87826.0,245.35,88.83,82.36,74.17,2284.0,31384.0,0.082,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-11-19,4396437.0,15289.0,2184.143,46844.0,304.0,43.429,114328.795,397.589,56.798,1218.172,7.905,1.129,0.97,255.0,6.631,5470.0,142.247,,,,,,,,,,,,,,,,,,,87042.0,,,,,2264.0,31045.0,0.081,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-11-20,4396437.0,0.0,2184.143,46844.0,0.0,43.429,114328.795,0.0,56.798,1218.172,0.0,1.129,0.97,263.0,6.839,5506.0,143.183,,,,,,,,,,,,,,94411648.0,34159117.0,31672853.0,28579678.0,,88018.0,245.52,88.83,82.36,74.32,2289.0,30706.0,0.08,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,50536.336,5.83,18.21,1314.1912
CAN,North America,Canada,2022-11-21,4396437.0,0.0,2184.143,46844.0,0.0,43.429,114328.795,0.0,56.798,1218.172,0.0,1.129,0.97,267.0,6.943,5457.0,141.909,,,,,,,,,,,,,,94472525.0,34179898.0,31674130.0,28618497.0,60877.0,95100.0,245.67,88.88,82.37,74.42,2473.0,33192.0,0.086,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-11-22,4396437.0,0.0,2184.143,46844.0,0.0,43.429,114328.795,0.0,56.798,1218.172,0.0,1.129,0.97,276.0,7.177,5400.0,140.426,,,,,,,,,,,,,,94516071.0,34188278.0,31674824.0,28652969.0,43546.0,77831.0,245.79,88.91,82.37,74.51,2024.0,16600.0,0.043,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-11-23,4396437.0,0.0,2184.143,46844.0,0.0,43.429,114328.795,0.0,56.798,1218.172,0.0,1.129,0.98,272.0,7.073,5381.0,139.932,,,,,,,,,,,,,,94616471.0,34201014.0,31677366.0,28738091.0,100400.0,75285.0,246.05,88.94,82.38,74.73,1958.0,16420.0,0.043,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-11-24,4396437.0,0.0,2184.143,46844.0,0.0,43.429,114328.795,0.0,56.798,1218.172,0.0,1.129,0.97,273.0,7.099,5485.0,142.637,,,,,,,,,,,,,,94801622.0,34259514.0,31682139.0,28859969.0,185151.0,79661.0,246.53,89.09,82.39,75.05,2072.0,16540.0,0.043,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-11-25,4396437.0,0.0,2184.143,46844.0,0.0,43.429,114328.795,0.0,56.798,1218.172,0.0,1.129,1.02,272.0,7.073,5462.0,142.039,,,,,,,,,,,,,,94856886.0,34271156.0,31683528.0,28902202.0,55264.0,72614.0,246.67,89.12,82.39,75.16,1888.0,16292.0,0.042,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-11-26,4411019.0,14582.0,2083.143,47166.0,322.0,46.0,114707.999,379.203,54.172,1226.546,8.374,1.196,1.07,282.0,7.333,5484.0,142.611,,,,,,,,,,,,,,94887590.0,34272280.0,31684951.0,28930359.0,30704.0,72496.0,246.75,89.12,82.4,75.23,1885.0,16309.0,0.042,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-11-27,4411019.0,0.0,2083.143,47166.0,0.0,46.0,114707.999,0.0,54.172,1226.546,0.0,1.196,1.12,276.0,7.177,5488.0,142.715,,,,,,,,,,,,,,94906783.0,34272961.0,31685917.0,28947905.0,19193.0,70734.0,246.8,89.13,82.4,75.28,1839.0,16263.0,0.042,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,51738.438,5.93,20.24,1345.4517
CAN,North America,Canada,2022-11-28,4411019.0,0.0,2083.143,47166.0,0.0,46.0,114707.999,0.0,54.172,1226.546,0.0,1.196,1.17,267.0,6.943,5563.0,144.665,,,,,,,,,,,,,,94962386.0,34292156.0,31687246.0,28982984.0,55603.0,69980.0,246.95,89.18,82.4,75.37,1820.0,16037.0,0.042,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-11-29,4411019.0,0.0,2083.143,47166.0,0.0,46.0,114707.999,0.0,54.172,1226.546,0.0,1.196,1.23,275.0,7.151,5619.0,146.121,,,,,,,,,,,,,,94997924.0,34299151.0,31688025.0,29010748.0,35538.0,68836.0,247.04,89.19,82.4,75.44,1790.0,15839.0,0.041,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-11-30,4411019.0,0.0,2083.143,47166.0,0.0,46.0,114707.999,0.0,54.172,1226.546,0.0,1.196,1.3,274.0,7.125,5622.0,146.199,,,,,,,,,,,,,,95083208.0,34310820.0,31690477.0,29081911.0,85284.0,66677.0,247.26,89.22,82.41,75.63,1734.0,15687.0,0.041,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-12-01,4411019.0,0.0,2083.143,47166.0,0.0,46.0,114707.999,0.0,54.172,1226.546,0.0,1.196,1.37,265.0,6.891,5643.0,146.746,,,,,,,,,,,,,,95233716.0,34358732.0,31694870.0,29180114.0,150508.0,61728.0,247.65,89.35,82.42,75.88,1605.0,14174.0,0.037,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-12-02,4411019.0,0.0,2083.143,47166.0,0.0,46.0,114707.999,0.0,54.172,1226.546,0.0,1.196,1.33,269.0,6.995,5588.0,145.315,,,,,,,,,,,,,,95277654.0,34368028.0,31695940.0,29213686.0,43938.0,60110.0,247.77,89.37,82.42,75.97,1563.0,13839.0,0.036,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-12-03,4426153.0,15134.0,2162.0,47474.0,308.0,44.0,115101.556,393.558,56.223,1234.555,8.01,1.144,1.31,254.0,6.605,5624.0,146.251,,,,,,,,,,,,,,,,,,,58675.0,,,,,1526.0,13771.0,0.036,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-12-04,4426153.0,0.0,2162.0,47474.0,0.0,44.0,115101.556,0.0,56.223,1234.555,0.0,1.144,1.3,247.0,6.423,5631.0,146.433,,,,,,,,,,,,,,95318970.0,34369330.0,31697483.0,29252157.0,,58884.0,247.88,89.38,82.43,76.07,1531.0,13767.0,0.036,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,53099.54,6.05,22.84,1380.8469
CAN,North America,Canada,2022-12-05,4426153.0,0.0,2162.0,47474.0,0.0,44.0,115101.556,0.0,56.223,1234.555,0.0,1.144,1.29,251.0,6.527,5638.0,146.615,,,,,,,,,,,,,,95368268.0,34387225.0,31698537.0,29282506.0,49298.0,57983.0,248.0,89.42,82.43,76.15,1508.0,13581.0,0.035,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-12-06,4426153.0,0.0,2162.0,47474.0,0.0,44.0,115101.556,0.0,56.223,1234.555,0.0,1.144,1.23,257.0,6.683,5568.0,144.795,,,,,,,,,,,,,,95379536.0,34392865.0,31698654.0,29288017.0,11268.0,54516.0,248.03,89.44,82.43,76.16,1418.0,13388.0,0.035,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-12-07,4426153.0,0.0,2162.0,47474.0,0.0,44.0,115101.556,0.0,56.223,1234.555,0.0,1.144,1.19,253.0,6.579,5506.0,143.183,,,,,,,,,,,,,,95469860.0,34403116.0,31701306.0,29365438.0,90324.0,55236.0,248.27,89.46,82.44,76.36,1436.0,13185.0,0.034,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-12-08,4426153.0,0.0,2162.0,47474.0,0.0,44.0,115101.556,0.0,56.223,1234.555,0.0,1.144,1.14,249.0,6.475,5505.0,143.157,,,,,,,,,,,,,,95567743.0,34446142.0,31706510.0,29415091.0,97883.0,47718.0,248.52,89.58,82.45,76.49,1241.0,12487.0,0.032,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-12-09,4426153.0,0.0,2162.0,47474.0,0.0,44.0,115101.556,0.0,56.223,1234.555,0.0,1.144,1.12,254.0,6.605,5473.0,142.325,,,,,,,,,,,,,,95588037.0,34456191.0,31706759.0,29425087.0,20294.0,44340.0,248.58,89.6,82.45,76.52,1153.0,12595.0,0.033,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-12-10,4442362.0,16209.0,2315.571,47759.0,285.0,40.714,115523.069,421.513,60.216,1241.967,7.411,1.059,1.1,250.0,6.501,5392.0,140.218,,,,,,,,,,,,,,,,,,,43261.0,,,,,1125.0,13318.0,0.035,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-12-11,4442362.0,0.0,2315.571,47759.0,0.0,40.714,115523.069,0.0,60.216,1241.967,0.0,1.059,1.08,253.0,6.579,5527.0,143.729,,,,,,,,,,,,,,,,,,,42182.0,,,,,1097.0,14042.0,0.037,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,54421.64,6.15,22.04,1415.228
CAN,North America,Canada,2022-12-12,4442362.0,0.0,2315.571,47759.0,0.0,40.714,115523.069,0.0,60.216,1241.967,0.0,1.059,1.06,260.0,6.761,5488.0,142.715,,,,,,,,,,,,,,95627345.0,34473337.0,31707691.0,29446317.0,,37011.0,248.68,89.65,82.46,76.57,962.0,12302.0,0.032,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-12-13,4442362.0,0.0,2315.571,47759.0,0.0,40.714,115523.069,0.0,60.216,1241.967,0.0,1.059,1.04,251.0,6.527,5572.0,144.899,,,,,,,,,,,,,,,,,,,41497.0,,,,,1079.0,11694.0,0.03,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-12-14,4442362.0,0.0,2315.571,47759.0,0.0,40.714,115523.069,0.0,60.216,1241.967,0.0,1.059,1.01,250.0,6.501,5563.0,144.665,,,,,,,,,,,,,,,,,,,34690.0,,,,,902.0,10427.0,0.027,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-12-15,4442362.0,0.0,2315.571,47759.0,0.0,40.714,115523.069,0.0,60.216,1241.967,0.0,1.059,0.99,253.0,6.579,5518.0,143.495,,,,,,,,,,,,,,,,,,,26803.0,,,,,697.0,4478.0,0.012,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-12-16,4442362.0,0.0,2315.571,47759.0,0.0,40.714,115523.069,0.0,60.216,1241.967,0.0,1.059,1.0,249.0,6.475,5516.0,143.443,,,,,,,,,,,,,,95798034.0,34478873.0,31713546.0,29605615.0,,30000.0,249.12,89.66,82.47,76.99,780.0,3240.0,0.008,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-12-17,4458987.0,16625.0,2375.0,48039.0,280.0,40.0,115955.4,432.331,61.762,1249.248,7.281,1.04,1.02,245.0,6.371,5492.0,142.819,,,,,,,,,,,,,,,,,,,30443.0,,,,,792.0,2520.0,0.007,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-12-18,4458987.0,0.0,2375.0,48039.0,0.0,40.0,115955.4,0.0,61.762,1249.248,0.0,1.04,1.03,245.0,6.371,5502.0,143.079,,,,,,,,,,,,,,95830448.0,34480214.0,31715075.0,29635159.0,,30887.0,249.21,89.67,82.47,77.07,803.0,1799.0,0.005,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,55477.742,6.23,17.3,1442.6918
CAN,North America,Canada,2022-12-19,4458987.0,0.0,2375.0,48039.0,0.0,40.0,115955.4,0.0,61.762,1249.248,0.0,1.04,1.04,248.0,6.449,5548.0,144.275,,,,,,,,,,,,,,95936288.0,34530608.0,31716849.0,29688831.0,105840.0,44135.0,249.48,89.8,82.48,77.21,1148.0,8182.0,0.021,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-12-20,4458987.0,0.0,2375.0,48039.0,0.0,40.0,115955.4,0.0,61.762,1249.248,0.0,1.04,1.04,246.0,6.397,5498.0,142.975,,,,,,,,,,,,,,95962730.0,34536542.0,31717590.0,29708598.0,26442.0,41816.0,249.55,89.81,82.48,77.26,1087.0,8832.0,0.023,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-12-21,4458987.0,0.0,2375.0,48039.0,0.0,40.0,115955.4,0.0,61.762,1249.248,0.0,1.04,1.04,248.0,6.449,5487.0,142.689,,,,,,,,,,,,,,96050833.0,34546205.0,31720574.0,29784054.0,88103.0,48306.0,249.78,89.84,82.49,77.45,1256.0,10014.0,0.026,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-12-22,4458987.0,0.0,2375.0,48039.0,0.0,40.0,115955.4,0.0,61.762,1249.248,0.0,1.04,1.04,240.0,6.241,5379.0,139.88,,,,,,,,,,,,,,96191475.0,34596820.0,31726681.0,29867974.0,140642.0,62302.0,250.14,89.97,82.5,77.67,1620.0,17047.0,0.044,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-12-23,4458987.0,0.0,2375.0,48039.0,0.0,40.0,115955.4,0.0,61.762,1249.248,0.0,1.04,1.0,232.0,6.033,5321.0,138.372,,,,,,,,,,,,,,96219812.0,34603536.0,31727682.0,29888594.0,28337.0,60254.0,250.22,89.99,82.51,77.72,1567.0,17809.0,0.046,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-12-24,4476385.0,17398.0,2485.429,48421.0,382.0,54.571,116407.833,452.433,64.633,1259.182,9.934,1.419,0.95,226.0,5.877,5254.0,136.63,,,,,,,,,,,,,,96225904.0,34603892.0,31727984.0,29894028.0,6092.0,58809.0,250.23,89.99,82.51,77.74,1529.0,17764.0,0.046,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-12-25,4476385.0,0.0,2485.429,48421.0,0.0,54.571,116407.833,0.0,64.633,1259.182,0.0,1.419,0.9,225.0,5.851,5253.0,136.604,,,,,,,,,,,,,,96228815.0,34604099.0,31728171.0,29896545.0,2911.0,56910.0,250.24,89.99,82.51,77.75,1480.0,17698.0,0.046,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,56579.844,6.31,17.85,1471.3518
CAN,North America,Canada,2022-12-26,4476385.0,0.0,2485.429,48421.0,0.0,54.571,116407.833,0.0,64.633,1259.182,0.0,1.419,0.86,231.0,6.007,5390.0,140.166,,,,,,,,,,,,,,96233171.0,34606011.0,31728360.0,29898800.0,4356.0,42412.0,250.25,89.99,82.51,77.75,1103.0,10772.0,0.028,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-12-27,4476385.0,0.0,2485.429,48421.0,0.0,54.571,116407.833,0.0,64.633,1259.182,0.0,1.419,0.82,247.0,6.423,5425.0,141.076,,,,,,,,,,,,,,96235754.0,34606332.0,31728428.0,29900994.0,2583.0,39003.0,250.26,89.99,82.51,77.76,1014.0,9970.0,0.026,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-12-28,4476385.0,0.0,2485.429,48421.0,0.0,54.571,116407.833,0.0,64.633,1259.182,0.0,1.419,0.79,249.0,6.475,5444.0,141.571,,,,,,,,,,,,,,96248636.0,34609011.0,31728726.0,29910899.0,12882.0,28258.0,250.29,90.0,82.51,77.78,735.0,8972.0,0.023,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-12-29,4476385.0,0.0,2485.429,48421.0,0.0,54.571,116407.833,0.0,64.633,1259.182,0.0,1.419,0.77,268.0,6.969,5570.0,144.847,,,,,,,,,,,,,,96268870.0,34613153.0,31729552.0,29926165.0,20234.0,11056.0,250.35,90.01,82.51,77.82,288.0,2333.0,0.006,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-12-30,4476385.0,0.0,2485.429,48421.0,0.0,54.571,116407.833,0.0,64.633,1259.182,0.0,1.419,0.78,273.0,7.099,5504.0,143.131,,,,,,,,,,,,,,96292227.0,34617680.0,31730652.0,29943895.0,23357.0,10345.0,250.41,90.02,82.52,77.87,269.0,2021.0,0.005,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2022-12-31,4492780.0,16395.0,2342.143,48771.0,350.0,50.0,116834.183,426.35,60.907,1268.284,9.102,1.3,0.78,264.0,6.865,5485.0,142.637,,,,,,,,,,,,,,96303716.0,34618256.0,31731097.0,29954363.0,11489.0,11116.0,250.44,90.02,82.52,77.9,289.0,2052.0,0.005,5.56,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2023-01-01,4492780.0,0.0,2342.143,48771.0,0.0,50.0,116834.183,0.0,60.907,1268.284,0.0,1.3,0.78,262.0,6.813,5543.0,144.145,,,,,,,,,,,,,,96307828.0,34618513.0,31731346.0,29957969.0,4112.0,11288.0,250.45,90.03,82.52,77.91,294.0,2059.0,0.005,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,57855.945,6.41,20.37,1491.852
CAN,North America,Canada,2023-01-02,4492780.0,0.0,2342.143,48771.0,0.0,50.0,116834.183,0.0,60.907,1268.284,0.0,1.3,0.77,267.0,6.943,5638.0,146.615,,,,,,,,,,,,,,96312417.0,34620662.0,31731493.0,29960262.0,4589.0,11321.0,250.46,90.03,82.52,77.91,294.0,2093.0,0.005,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2023-01-03,4492780.0,0.0,2342.143,48771.0,0.0,50.0,116834.183,0.0,60.907,1268.284,0.0,1.3,,268.0,6.969,5669.0,147.422,,,,,,,,,,,,,,96321465.0,34621327.0,31731706.0,29968432.0,9048.0,12244.0,250.48,90.03,82.52,77.93,318.0,2142.0,0.006,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
CAN,North America,Canada,2023-01-04,4492780.0,0.0,2342.143,48771.0,0.0,50.0,116834.183,0.0,60.907,1268.284,0.0,1.3,,265.0,6.891,5659.0,147.162,,,,,,,,,,,,,,96336799.0,34622111.0,31732411.0,29982277.0,15334.0,12595.0,250.52,90.03,82.52,77.97,328.0,1871.0,0.005,,4.037,41.4,16.984,10.797,44017.591,0.5,105.599,7.37,12.0,16.6,,2.5,82.43,0.929,38454328.0,,,,
