,Unnamed: 0,date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,gdp_normalized_modelled,N,S,I,R,S_modelled_without_lockdown,I_modelled_without_lockdown,R_modelled_without_lockdown,r_eff_actual_without_lockdown,r_eff_modelled_without_lockdown,S_modelled_with_lockdown,I_modelled_with_lockdown,R_modelled_with_lockdown,r_eff_modelled_with_lockdown,r_eff_actual_with_lockdown,gdp_min_max_normalized,gdp_normalized_modelled_min_max_normalized
959,959,2022-08-19,31.48,44314618.0,527253.0,2092978091.0,1417173120.0,938911858.0,99.59286114783067,99.06314762057424,1417173120.0,433946644.0,44314618.0,938911858.0,491909631.77684873,1753904.1487124166,923509584.0744377,0.49720219209240535,0.5636143305000813,463133153.2987031,6826092.554003334,947213874.1473081,1.4101619262000529,1.321293954044387,0.8833858541877488,0.8483748991174449
960,960,2022-08-20,31.48,44327890.0,527289.0,2094438592.0,1417173120.0,939094320.0,99.59664386580296,99.06314762057424,1417173120.0,433750910.0,44327890.0,939094320.0,491864038.9842619,1718599.5921057092,923590481.4236313,0.49697792633251847,0.5635620917358662,462670884.30288243,6809703.6161522325,947692532.0809798,1.408754395486853,1.3206979772016652,0.8836358696435693,0.8483748991174449
961,961,2022-08-21,31.48,44339429.0,527332.0,2097388903.0,1417173120.0,939457024.0,99.60042658377522,99.06314762057424,1417173120.0,433376667.0,44339429.0,939457024.0,491819368.0877148,1684001.627827042,923669750.2844571,0.4965491306670881,0.563510909250662,462210200.4846092,6792894.85689537,948170024.65851,1.4073516913705137,1.3195584707206713,0.8838858850993879,0.8483748991174449
962,962,2022-08-22,31.48,44348960.0,527368.0,2100689201.0,1417173120.0,939828608.0,99.60420930174747,99.06314762057424,1417173120.0,432995552.0,44348960.0,939828608.0,491775600.4698129,1650096.2765919964,923747423.2535939,0.496112461283745,0.5634607617132531,461751126.25295824,6775671.167428798,948646322.5796274,1.4059538881725289,1.3183980401648459,0.8841359005552066,0.8483748991174449
963,963,2022-08-23,31.48,44357546.0,527416.0,2103627869.0,1417173120.0,940132623.0,99.60799201971976,99.06314762057424,1417173120.0,432682951.0,44357546.0,940132623.0,491732717.8880581,1616869.8293422982,923823532.2825984,0.4957542930513153,0.5634116282219682,461293685.6054126,6758037.520841946,949121396.8737599,1.4045610589611657,1.317446223122269,0.8843859160110271,0.8483748991174449
964,964,2022-08-24,31.48,44368195.0,527452.0,2106237544.0,1417173120.0,940425429.0,99.61177473769204,99.06314762057424,1417173120.0,432379496.0,44368195.0,940425429.0,491690702.46757096,1584308.8418925994,923898108.6905352,0.4954066040133021,0.5633634882963421,460837902.0902281,6739998.972573936,949595218.9372125,1.4031732754368704,1.3165222540989607,0.8846359314668476,0.8483748991174449
965,965,2022-08-25,31.48,44378920.0,527488.0,2108724109.0,1417173120.0,940753479.0,99.6155574556643,99.06314762057424,1417173120.0,432040721.0,44378920.0,940753479.0,491649536.69360226,1552400.1302498681,923971183.1761467,0.4950184464484147,0.5633163218685349,460383798.8161925,6721560.656469288,950067760.5273526,1.401790607961984,1.315490741664263,0.8848859469226663,0.8483748991174449
966,966,2022-08-26,31.48,44389176.0,527556.0,2111876002.0,1417173120.0,941179037.0,99.61934017363656,99.06314762057424,1417173120.0,431604907.0,44389176.0,941179037.0,491609203.40431255,1521130.765806281,924042785.82988,0.49451910469951404,0.5632701092750595,459931398.4491246,6702727.782055708,950538993.768834,1.400413125550081,1.3141637619278144,0.8851359623784849,0.8483748991174449
967,967,2022-08-27,31.48,44398696.0,527597.0,2114453857.0,1417173120.0,941459291.0,99.62312289160884,99.06314762057424,1417173120.0,431315133.0,44398696.0,941459291.0,491569685.7836956,1490488.0706059623,924112946.1456972,0.4941870909139405,0.5632248312486737,459480723.230132,6683505.629122459,951008891.1407598,1.3990408959215634,1.3132814492298521,0.8853859778343055,0.8483748991174449
968,968,2022-08-28,31.48,44408132.0,527754.0,2117020150.0,1417173120.0,941719531.0,99.62690560958112,99.06314762057424,1417173120.0,431045457.0,44408132.0,941719531.0,491530967.35464174,1460459.6126842422,924181693.0326728,0.4938781047742649,0.5631804689104322,459031794.96033347,6663899.54644546,951477425.4932353,1.3976739854571416,1.3124603315342147,0.885635993290125,0.8483748991174449
969,969,2022-08-29,31.48,44415723.0,527799.0,2119502119.0,1417173120.0,941883302.0,99.6306883275534,99.06314762057424,1417173120.0,430874095.0,44415723.0,941883302.0,491493031.97214675,1431033.201693029,924249054.826159,0.49368176367284294,0.5631370037619049,458584634.98593134,6643914.950469117,951944570.0636139,1.396312459152382,1.311938563299148,0.8858860087459456,0.8483748991174449
970,970,2022-08-30,31.48,44421162.0,527829.0,2122099237.0,1417173120.0,942133090.0,99.63447104552566,99.06314762057424,1417173120.0,430618868.0,44421162.0,942133090.0,491455863.8166572,1402196.8846597276,924315059.2986819,0.49338933273545516,0.5630944176775534,458139264.20314234,6623557.321532595,952410298.4753394,1.3949563806327214,1.31116144035864,0.8861360242017642,0.8483748991174449
971,971,2022-08-31,31.48,44428393.0,527874.0,2124186933.0,1417173120.0,942327191.0,99.63825376349791,99.06314762057424,1417173120.0,430417536.0,44428393.0,942327191.0,491419447.3875236,1373938.9409570673,924379733.6715181,0.4931586529661277,0.563052692897229,457695703.0578287,6602832.200882787,952874584.7413028,1.3936058121523442,1.3105484185550755,0.8863860396575829,0.8483748991174449
972,972,2022-09-01,31.48,44436339.0,527911.0,2125613960.0,1417173120.0,942501420.0,99.6420364814702,99.06314762057424,1417173120.0,430235361.0,44436339.0,942501420.0,491383767.49661064,1346247.8782144925,924443104.6251737,0.4929499226749806,0.5630118120188519,457253971.5673172,6581745.186033631,953337403.2466636,1.392260814660616,1.309993726568385,0.8866360551134034,0.8483748991174449
973,973,2022-09-02,31.48,44442507.0,527932.0,2127923399.0,1417173120.0,942802345.0,99.6463359147229,99.06314762057424,1417173120.0,429928268.0,44442507.0,942802345.0,491348809.2620279,1319112.42805882,924505198.3099121,0.49259806533286865,0.5629717579912277,456814089.29122734,6560301.929925681,953798728.7788614,1.3909214477132619,1.3090586804519104,0.8869202224164692,0.8483748991174449
974,974,2022-09-03,31.48,44449718.0,527957.0,2130464186.0,1417173120.0,943038654.0,99.6506353479756,99.06314762057424,1417173120.0,429684748.0,44449718.0,943038654.0,491314558.10198706,1292521.5419139736,924566040.3560977,0.4923190479018263,0.5629325141070094,456376075.3318517,6538508.137883241,954258536.5302794,1.389587769473524,1.3083172033414459,0.8872043897195351,0.8483748991174449
975,975,2022-09-04,31.48,44456535.0,527991.0,2132658458.0,1417173120.0,943294210.0,99.6549347812283,99.06314762057424,1417173120.0,429422375.0,44456535.0,943294210.0,491280999.72878253,1266464.3868692983,924625655.884347,0.49201842930608514,0.5628940639958009,455939948.3358998,6516369.564469844,954716802.0996448,1.3882598367174712,1.3075183220425632,0.8874885570226019,0.8483748991174449
976,976,2022-09-05,31.48,44462445.0,528007.0,2135583657.0,1417173120.0,943578686.0,99.659234214481,99.06314762057424,1417173120.0,429131989.0,44462445.0,943578686.0,491248120.14285254,1240930.341684154,924684069.515462,0.49168571431047625,0.5628563916173518,455505726.50494796,6493892.010403357,955173501.484663,1.3869377048658171,1.3066341459083675,0.8877727243256677,0.8483748991174449
977,977,2022-09-06,31.48,44466862.0,528030.0,2137561057.0,1417173120.0,943763419.0,99.6635336477337,99.06314762057424,1417173120.0,428942839.0,44466862.0,943763419.0,491215905.6268636,1215908.993017726,924741305.3801174,0.49146899228730917,0.56281948125478,455073427.61706275,6471081.3192726,955628611.063679,1.3856214280497605,1.3060582162293088,0.8880568916287336,0.8483748991174449
978,978,2022-09-07,31.48,44472241.0,528057.0,2139659830.0,1417173120.0,943959568.0,99.6678330809864,99.06314762057424,1417173120.0,428741311.0,44472241.0,943959568.0,491184342.74025595,1191390.1311541905,924797387.1285886,0.49123808794744744,0.5627833175083216,454643068.9725364,6447943.375602052,956082107.651876,1.3843110589457575,1.3054445976389766,0.8883410589317994,0.8483748991174449
979,979,2022-09-08,31.48,44478636.0,528090.0,2143231108.0,1417173120.0,944241171.0,99.6721325142391,99.06314762057424,1417173120.0,428453313.0,44478636.0,944241171.0,491153418.3136179,1167363.7462668016,924852337.940114,0.49090810904589793,0.5627478852888858,454214667.4125967,6424484.101620225,956533968.4857974,1.3830066488324912,1.3045676925598886,0.8886252262348652,0.8483748991174449
980,980,2022-09-09,31.48,44484729.0,528121.0,2145936972.0,1417173120.0,944541113.0,99.6764319474918,99.06314762057424,1417173120.0,428147278.0,44484729.0,944541113.0,491123119.44322777,1143820.0246533195,924906180.5321176,0.49055746392636335,0.5627131698118008,453788239.3197434,6400709.454354434,956984171.2259165,1.381708247591896,1.303635867874027,0.888909393537932,0.8483748991174449
981,981,2022-09-10,31.48,44490283.0,528139.0,2148075189.0,1417173120.0,944731966.0,99.6807313807445,99.06314762057424,1417173120.0,427950871.0,44490283.0,944731966.0,491093433.4857179,1120749.3450158963,924958937.1692649,0.49033242706459124,0.5626791565907001,453363800.6162523,6376625.422758099,957432693.9610039,1.3804159037046018,1.303037841860414,0.8891935608409979,0.8483748991174449
982,982,2022-09-11,31.48,44495359.0,528150.0,2150122402.0,1417173120.0,944970466.0,99.6850308139972,99.06314762057424,1417173120.0,427707295.0,44495359.0,944970466.0,491064348.0528456,1098142.2748034538,925010629.6723497,0.49005334547053914,0.5626458314315312,452941366.7626801,6352238.02483805,957879515.2124962,1.3791296642453825,1.3022961942394444,0.8894777281440637,0.8483748991174449
983,983,2022-09-12,31.48,44500580.0,528165.0,2152915577.0,1417173120.0,945243352.0,99.6893302472499,99.06314762057424,1417173120.0,427429188.0,44500580.0,945243352.0,491035851.0063642,1075989.5666274931,925061279.427007,0.48973469936058966,0.5626131804266794,452520952.79586285,6327553.3054844625,958324613.8986671,1.3778495749988542,1.3014494055783081,0.8897618954471296,0.8483748991174449
984,984,2022-09-13,31.48,44504949.0,528185.0,2155069979.0,1417173120.0,945446217.0,99.6936296805026,99.06314762057424,1417173120.0,427221954.0,44504949.0,945446217.0,491007930.45286125,1054282.1549927609,925110907.3921447,0.48949725726834,0.5625811899490526,452102573.37177986,6302577.334387362,958767969.2938471,1.376575680589989,1.3008184131854452,0.8900460627501954,0.8483748991174449
985,985,2022-09-14,31.48,44510057.0,528216.0,2157151049.0,1417173120.0,945633577.0,99.69792911375532,99.06314762057424,1417173120.0,427029486.0,44510057.0,945633577.0,490980574.7389648,1033011.1525893961,925159534.1084445,0.48927673358684415,0.5625498466465898,451686242.6386902,6277316.200933507,959209561.1603906,1.3753080240978368,1.300232380758963,0.8903302300532631,0.8483748991174449
986,986,2022-09-15,31.48,44516479.0,528250.0,2160120066.0,1417173120.0,945888274.0,99.702228547008,99.06314762057424,1417173120.0,426768367.0,44516479.0,945888274.0,490953772.44653517,1012167.8468580311,925207179.7066054,0.4889775517842146,0.5625191374367519,451271974.2911266,6251776.012320917,959649369.6965668,1.374046647219928,1.299437317677461,0.890614397356328,0.8483748991174449
987,987,2022-09-16,31.48,44522777.0,528273.0,2162085492.0,1417173120.0,946137585.0,99.7065279802607,99.06314762057424,1417173120.0,426512758.0,44522777.0,946137585.0,490927512.3878975,991743.6967184868,925253863.9153826,0.4886846831634388,0.5624890495010583,450859781.5723536,6225962.890756499,960087375.5369042,1.3727915902797574,1.2986590316117224,0.8908985646593939,0.8483748991174449
988,988,2022-09-17,31.48,44528524.0,528302.0,2164396948.0,1417173120.0,946326767.0,99.7108274135134,99.06314762057424,1417173120.0,426317829.0,44528524.0,946326767.0,490901783.6012066,971730.329287946,925299606.069504,0.4884613397468173,0.5624595702797773,450449677.27423316,6199882.970607577,960523559.7551737,1.3715428922263762,1.2980655058575101,0.8911827319624597,0.8483748991174449
989,989,2022-09-18,31.48,44534188.0,528337.0,2165982650.0,1417173120.0,946508327.0,99.7151268467661,99.06314762057424,1417173120.0,426130605.0,44534188.0,946508327.0,490876575.3459051,952119.5366562103,925344425.1174374,0.4882468244728789,0.5624306874667218,450041673.73709106,6173542.395553422,960957903.8673699,1.3703005906339836,1.2974954405218926,0.8914668992655256,0.8483748991174449
990,990,2022-09-19,31.48,44539046.0,528355.0,2167186118.0,1417173120.0,946678783.0,99.7194262800188,99.06314762057424,1417173120.0,425955291.0,44539046.0,946678783.0,490851877.09827316,932903.2727169263,925388339.6290085,0.48804595529619627,0.5624023890041498,449635782.8929669,6146947.320061841,961390389.7869855,1.3690647218336174,1.2969616391168992,0.8917510665685914,0.8483748991174449
991,991,2022-09-20,31.48,44543089.0,528370.0,2168505627.0,1417173120.0,946810471.0,99.7237257132715,99.06314762057424,1417173120.0,425819560.0,44543089.0,946810471.0,490827678.5470278,914073.6501636122,925431367.8028072,0.48789043905550633,0.5623746630777232,449232016.2881564,6120103.908801372,961820999.8030566,1.3678353209817902,1.2965483612354913,0.8920352338716582,0.8483748991174449
992,992,2022-09-21,31.48,44547599.0,528403.0,2169753427.0,1417173120.0,946939884.0,99.7280251465242,99.06314762057424,1417173120.0,425685637.0,44547599.0,946939884.0,490803969.5890356,895622.9374722181,925473527.4734908,0.4877369943634174,0.5623474981115943,448830384.98097944,6093018.323614378,962249716.6954205,1.3666124217492113,1.2961405884075314,0.8923194011747241,0.8483748991174449
993,993,2022-09-22,31.48,44553042.0,528429.0,2171336749.0,1417173120.0,947099821.0,99.7323245797769,99.06314762057424,1417173120.0,425520257.0,44553042.0,947099821.0,490780740.3251958,877543.5557125348,925514836.1190903,0.48754750724636015,0.5623208827636904,448430899.5916873,6065696.725657258,962676523.6826698,1.3653960564727448,1.2956370343481993,0.8926035684777899,0.8483748991174449
994,994,2022-09-23,31.48,44558425.0,528449.0,2172815223.0,1417173120.0,947277322.0,99.7366240130296,99.06314762057424,1417173120.0,425337373.0,44558425.0,947277322.0,490757981.0563007,859828.0757023378,925555310.8679956,0.48733796460567863,0.5622948059209689,448033570.3045529,6038145.272773758,963101404.4226876,1.364186256161775,1.2950801835767218,0.8928877357808557,0.8483748991174449
995,995,2022-09-24,31.48,44563337.0,528487.0,2174341590.0,1417173120.0,947414286.0,99.74092344628232,99.06314762057424,1417173120.0,425195497.0,44563337.0,947414286.0,490735682.27901345,842469.2151208408,925594968.5058644,0.4871754076204348,0.5622692566948106,447638406.86896247,6010370.116768657,963524343.0142832,1.3629830505015301,1.2946481952122166,0.8931719030839235,0.8483748991174449
996,996,2022-09-25,31.48,44568114.0,528510.0,2175957465.0,1417173120.0,947573788.0,99.745222879535,99.06314762057424,1417173120.0,425031218.0,44568114.0,947573788.0,490713834.68192863,825459.8356732103,925633825.4823968,0.48698718199398033,0.5622442244165048,447245418.6005071,5982377.400681456,963945323.9988258,1.3617864678564056,1.2941479935112066,0.8934560703869884,0.8483748991174449
997,997,2022-09-26,31.48,44572243.0,528530.0,2176997087.0,1417173120.0,947702673.0,99.7495223127877,99.06314762057424,1417173120.0,424898204.0,44572243.0,947702673.0,490692429.1417124,808792.9403058595,925671897.9179804,0.48683477880503206,0.562219698632827,446854614.42800313,5954173.264656221,964364332.307355,1.360596535413133,1.2937429884341232,0.8937402376900542,0.8483748991174449
998,998,2022-09-27,31.48,44575473.0,528562.0,2178441102.0,1417173120.0,947816392.0,99.7538217460404,99.06314762057424,1417173120.0,424781255.0,44575473.0,947816392.0,490671456.71929085,792461.670491151,925709201.6102167,0.4867007823795107,0.5621956691016723,446466002.89660156,5925763.843592916,964781353.25982,1.3594132791902487,1.2933868985581718,0.8940244049931201,0.8483748991174449
999,999,2022-09-28,31.48,44579088.0,528584.0,2179945601.0,1417173120.0,947940802.0,99.7581211792931,99.06314762057424,1417173120.0,424653230.0,44579088.0,947940802.0,490650908.656005,776459.3036301715,925745752.0403636,0.48655409542727185,0.5621721257876492,446079592.0920287,5897155.250037593,965196372.6579481,1.3582367238074178,1.2929970841401888,0.8943085722961859,0.8483748991174449
1000,1000,2022-09-29,31.48,44583360.0,528611.0,2182239274.0,1417173120.0,948120382.0,99.7624206125458,99.06314762057424,1417173120.0,424469378.0,44583360.0,948120382.0,490630776.370177,760779.2502940149,925781564.3795277,0.4863434436831358,0.5621490588581455,445695389.6836942,5868353.579319981,965609376.7370002,1.3570668926166927,1.2924372859728386,0.8945927395992518,0.8483748991174449
1001,1001,2022-09-30,31.48,44587307.0,528629.0,2185459294.0,1417173120.0,948371253.0,99.76672004579852,99.06314762057424,1417173120.0,424214560.0,44587307.0,948371253.0,490611051.45349133,745415.0516743773,925816653.494833,0.48605148136487303,0.5621264586791821,445313402.92705286,5839364.9070649315,966020352.1658967,1.3559038077097032,1.2916614083679834,0.8948769069023195,0.8483748991174449
