,Unnamed: 0,date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,N,S,I,R,r_eff_actual,S_modelled,I_modelled,R_modelled
1071,1071,2022-12-09,28.7,44674439.0,530653.0,2199596513.0,1417173120.0,950881906.0,100.37696422024572,1417173120.0,421616775.0,44674439.0,950881906.0,0.49310740497401157,466058761.585722,236822.14270965388,950877536.2715676
1072,1072,2022-12-10,28.7,44674649.0,530654.0,2199646883.0,1417173120.0,950898240.0,100.38250316828857,1417173120.0,421600231.0,44674649.0,950898240.0,0.49308805572276815,466053124.0932609,232117.16487428936,950887878.7418641
1073,1073,2022-12-11,28.7,44674822.0,530658.0,2199683095.0,1417173120.0,950909151.0,100.3880421163314,1417173120.0,421589147.0,44674822.0,950909151.0,0.49307509228582547,466047598.66870487,227505.59603268633,950898015.7352617
1074,1074,2022-12-12,28.7,44674981.0,530658.0,2199694877.0,1417173120.0,950913449.0,100.39358106437425,1417173120.0,421584690.0,44674981.0,950913449.0,0.49306987954327275,466042183.08451945,222985.58430137817,950907951.3311784
1075,1075,2022-12-13,28.7,44675095.0,530658.0,2199746138.0,1417173120.0,950929061.0,100.39912001241706,1417173120.0,421568964.0,44675095.0,950929061.0,0.49305148699461143,466036875.15741986,218555.31439959316,950917689.5281798
1076,1076,2022-12-14,28.7,44675247.0,530658.0,2199803956.0,1417173120.0,950945731.0,100.4046589604599,1417173120.0,421552142.0,44675247.0,950945731.0,0.4930318126048377,466031672.7474839,214213.00692435462,950927234.2455909
1077,1077,2022-12-15,28.7,44675447.0,530663.0,2199861495.0,1417173120.0,950962000.0,100.41019790850274,1417173120.0,421535673.0,44675447.0,950962000.0,0.49301255107082376,466026573.7572806,209956.9176384908,950936589.3250802
1078,1078,2022-12-16,28.7,44675609.0,530663.0,2199918890.0,1417173120.0,950978880.0,100.41573685654558,1417173120.0,421518631.0,44675609.0,950978880.0,0.49299261937717714,466021576.13101417,205785.33677117096,950945758.5322139
1079,1079,2022-12-17,28.7,44675776.0,530667.0,2199968116.0,1417173120.0,950992489.0,100.42127580458842,1417173120.0,421504855.0,44675776.0,950992489.0,0.4929765074764803,466016677.8536948,201696.58833834686,950954745.5579662
1080,1080,2022-12-18,28.7,44675952.0,530672.0,2200010800.0,1417173120.0,951006502.0,100.42681475263126,1417173120.0,421490666.0,44675952.0,951006502.0,0.4929599125462403,466011876.95072687,197689.02973500872,950963554.0195374
1081,1081,2022-12-19,28.7,44676087.0,530674.0,2200021116.0,1417173120.0,951009124.0,100.4323537006741,1417173120.0,421487909.0,44676087.0,951009124.0,0.4929566880608874,466007171.4867232,193761.05083084985,950972187.4624453
1082,1082,2022-12-20,28.7,44676199.0,530677.0,2200070782.0,1417173120.0,951024984.0,100.43789264871694,1417173120.0,421471937.0,44676199.0,951024984.0,0.4929380077997136,466002559.5646147,189911.07325914648,950980649.3621255
1083,1083,2022-12-21,28.7,44676330.0,530680.0,2200125212.0,1417173120.0,951042449.0,100.44343159675977,1417173120.0,421454341.0,44676330.0,951042449.0,0.49291742816813244,465998039.32502186,186137.54987663258,950988943.1251009
1084,1084,2022-12-22,28.7,44676515.0,530681.0,2200198937.0,1417173120.0,951062564.0,100.4489705448026,1417173120.0,421434041.0,44676515.0,951062564.0,0.49289368603804057,465993608.9454995,182438.9641442182,950997072.0903556
1085,1085,2022-12-23,28.7,44676678.0,530690.0,2200291726.0,1417173120.0,951082819.0,100.45450949284545,1417173120.0,421413623.0,44676678.0,951082819.0,0.49286980589950774,465989266.63979477,178813.8295187738,951005039.5306858
1086,1086,2022-12-24,28.7,44676879.0,530691.0,2200398405.0,1417173120.0,951102777.0,100.46004844088829,1417173120.0,421393464.0,44676879.0,951102777.0,0.49284622867780714,465985010.6571189,175260.6888556482,951012848.6540247
1087,1087,2022-12-25,28.7,44677106.0,530693.0,2200495328.0,1417173120.0,951119216.0,100.46558738893113,1417173120.0,421376798.0,44677106.0,951119216.0,0.4928267367398706,465980839.281431,171778.11382158662,951020502.6047467
1088,1088,2022-12-26,28.7,44677302.0,530695.0,2200534092.0,1417173120.0,951124245.0,100.47112633697397,1417173120.0,421371573.0,44677302.0,951124245.0,0.4928206257728888,465976750.8309502,168364.70446342166,951028004.4645858
1089,1089,2022-12-27,28.7,44677459.0,530696.0,2200631022.0,1417173120.0,951140611.0,100.4766652850168,1417173120.0,421355050.0,44677459.0,951140611.0,0.4928013010824697,465972743.657516,165019.08867614364,951035357.2538073
1090,1090,2022-12-28,28.7,44677647.0,530696.0,2200721618.0,1417173120.0,951158405.0,100.48220423305963,1417173120.0,421337068.0,44677647.0,951158405.0,0.49278026999954794,465968816.14551663,161739.92138165786,951042563.933101
1091,1091,2022-12-29,28.7,44677915.0,530698.0,2200817500.0,1417173120.0,951176639.0,100.48774318110247,1417173120.0,421318566.0,44677915.0,951176639.0,0.4927586307438356,465964966.7114395,158525.88412868735,951049627.4044312
1092,1092,2022-12-30,28.7,44678158.0,530699.0,2200901700.0,1417173120.0,951192203.0,100.49328212914531,1417173120.0,421302759.0,44678158.0,951192203.0,0.49274014346056655,465961193.8032298,155375.68456515114,951056550.5122044
1093,1093,2022-12-31,28.7,44678384.0,530702.0,2200989986.0,1417173120.0,951207411.0,100.49882107718815,1417173120.0,421287325.0,44678384.0,951207411.0,0.4927220924243183,465957495.8996595,152288.05591884913,951063336.044421
1094,1094,2023-01-01,28.7,44678649.0,530705.0,2201044679.0,1417173120.0,951216009.0,100.504360025231,1417173120.0,421278462.0,44678649.0,951216009.0,0.4927117265869289,465953871.5097066,149261.75648733773,951069986.7338054
1095,1095,2023-01-02,28.7,44678822.0,530707.0,2201054881.0,1417173120.0,951217236.0,100.51012829116264,1417173120.0,421277062.0,44678822.0,951217236.0,0.49271008919864673,465950319.1719457,146295.56913670915,951076505.258917
1096,1096,2023-01-03,28.7,44678956.0,530707.0,2201103827.0,1417173120.0,951225480.0,100.51589655709428,1417173120.0,421268684.0,44678956.0,951225480.0,0.49270029059934084,465946837.454028,143388.3008642863,951082894.2451072
1097,1097,2023-01-04,28.7,44679131.0,530707.0,2201152760.0,1417173120.0,951234968.0,100.52166482302592,1417173120.0,421259021.0,44679131.0,951234968.0,0.49268898911150444,465943424.95235306,140538.7824969159,951089156.2651495
1098,1098,2023-01-05,28.7,44679319.0,530710.0,2201212338.0,1417173120.0,951244627.0,100.52743308895758,1417173120.0,421249174.0,44679319.0,951244627.0,0.49267747242406534,465940080.29104364,137745.86790289378,951095293.8410529
1099,1099,2023-01-06,28.7,44679547.0,530714.0,2201259958.0,1417173120.0,951254241.0,100.5332013548892,1417173120.0,421239332.0,44679547.0,951254241.0,0.4926659615844415,465936802.12153655,135008.43363606723,951101309.4448268
1100,1100,2023-01-07,28.7,44679761.0,530718.0,2201318312.0,1417173120.0,951264717.0,100.53896962082086,1417173120.0,421228642.0,44679761.0,951264717.0,0.49265345895534385,465933589.12206185,132325.3785033297,951107205.4994342
1101,1101,2023-01-08,28.7,44679924.0,530720.0,2201370207.0,1417173120.0,951274467.0,100.54473788675251,1417173120.0,421218729.0,44679924.0,951274467.0,0.49264186507674274,465930439.9971056,129695.6231214972,951112984.3797723
1102,1102,2023-01-09,28.7,44680094.0,530721.0,2201384597.0,1417173120.0,951276861.0,100.55050615268416,1417173120.0,421216165.0,44680094.0,951276861.0,0.4926388663170603,465927353.47688174,127118.10948206187,951118648.4136356
1103,1103,2023-01-10,28.7,44680215.0,530722.0,2201442947.0,1417173120.0,951288489.0,100.5562744186158,1417173120.0,421204416.0,44680215.0,951288489.0,0.4926251251206834,465924328.3168136,124591.80052357625,951124199.8826623
1104,1104,2023-01-11,28.7,44680386.0,530722.0,2201494588.0,1417173120.0,951298697.0,100.56204268454744,1417173120.0,421194037.0,44680386.0,951298697.0,0.4926129862256971,465921363.2970401,122115.67972312978,951129641.0232362
1105,1105,2023-01-12,28.7,44680583.0,530723.0,2201554690.0,1417173120.0,951310709.0,100.56781095047909,1417173120.0,421181828.0,44680583.0,951310709.0,0.49259870703031317,465918457.2221797,119688.7508740137,951134974.0269456
1106,1106,2023-01-13,28.7,44680757.0,530725.0,2201603914.0,1417173120.0,951321918.0,100.57357921641074,1417173120.0,421170445.0,44680757.0,951321918.0,0.49258539389401584,465915608.92054754,117310.03747077924,951140201.0419811
1107,1107,2023-01-14,28.7,44680936.0,530726.0,2201655453.0,1417173120.0,951331661.0,100.57934748234238,1417173120.0,421160523.0,44680936.0,951331661.0,0.4925737894893473,465912817.2436778,114978.58231512363,951145324.1740065
1108,1108,2023-01-15,28.7,44681040.0,530726.0,2201675334.0,1417173120.0,951336433.0,100.58511574827402,1417173120.0,421155647.0,44681040.0,951336433.0,0.492568086699873,465910081.0659246,112693.44717893224,951150345.4868958
1109,1109,2023-01-16,28.7,44681154.0,530726.0,2201682359.0,1417173120.0,951337907.0,100.59088401420568,1417173120.0,421154059.0,44681154.0,951337907.0,0.4925662294337358,465907399.2840043,110453.7124262681,951155267.0035688
1110,1110,2023-01-17,28.7,44681233.0,530726.0,2201741781.0,1417173120.0,951348068.0,100.59665228013732,1417173120.0,421143819.0,44681233.0,951348068.0,0.49255425310801454,465904770.81654626,108258.47664210462,951160090.7068111
1111,1111,2023-01-18,28.7,44681371.0,530728.0,2201842205.0,1417173120.0,951360940.0,100.60242054606896,1417173120.0,421130809.0,44681371.0,951360940.0,0.4925390370926207,465902194.6036512,106106.8562675894,951164818.5400805
1112,1112,2023-01-19,28.7,44681505.0,530728.0,2202035883.0,1417173120.0,951381919.0,100.6081888120006,1417173120.0,421109696.0,44681505.0,951381919.0,0.49251434410776207,465899669.60645753,103997.98524163809,951169452.4083002
1113,1113,2023-01-20,28.7,44681650.0,530728.0,2202213913.0,1417173120.0,951402523.0,100.61395707793226,1417173120.0,421088947.0,44681650.0,951402523.0,0.4924900768438568,465897194.80688107,101931.01477148538,951173994.1783469
1114,1114,2023-01-21,28.7,44681781.0,530730.0,2202437860.0,1417173120.0,951428765.0,100.6197253438639,1417173120.0,421062574.0,44681781.0,951428765.0,0.49245923195730934,465894769.2071477,99905.11295094008,951178445.6799006
1115,1115,2023-01-22,28.7,44681921.0,530733.0,2202785299.0,1417173120.0,951457282.0,100.62549360979554,1417173120.0,421033917.0,44681921.0,951457282.0,0.4924257157887358,465892391.829205,97919.46428966122,951182808.7065047
1116,1116,2023-01-23,28.7,44682015.0,530735.0,2202837316.0,1417173120.0,951464506.0,100.6312618757272,1417173120.0,421026599.0,44682015.0,951464506.0,0.49241715692627214,465890061.7144355,95973.26946655854,951187085.0160973
1117,1117,2023-01-24,28.7,44682104.0,530737.0,2203061150.0,1417173120.0,951490152.0,100.63703014165884,1417173120.0,421000864.0,44682104.0,951490152.0,0.49238705822095613,465887777.9232681,94065.74500745388,951191276.3317238
1118,1118,2023-01-25,28.7,44682206.0,530737.0,2203278103.0,1417173120.0,951519835.0,100.64279840759048,1417173120.0,420971079.0,44682206.0,951519835.0,0.4923522227852523,465885539.53479475,92196.12296851614,951195384.342236
1119,1119,2023-01-26,28.7,44682338.0,530738.0,2203548583.0,1417173120.0,951547569.0,100.64856667352213,1417173120.0,420943213.0,44682338.0,951547569.0,0.49231963174105825,465883345.6463953,90363.65062528878,951199410.7029787
1120,1120,2023-01-27,28.7,44682437.0,530739.0,2203593846.0,1417173120.0,951554179.0,100.65433493945378,1417173120.0,420936504.0,44682437.0,951554179.0,0.4923117851424973,465881195.37336797,88567.59016712813,951203357.0364643
1121,1121,2023-01-28,28.7,44682530.0,530739.0,2203808355.0,1417173120.0,951583464.0,100.6601032053854,1417173120.0,420907126.0,44682530.0,951583464.0,0.4922774257189584,465879087.84863245,86807.21844663718,951207224.9329202
1122,1122,2023-01-29,28.7,44682639.0,530740.0,2204066383.0,1417173120.0,951613583.0,100.66587147131706,1417173120.0,420876898.0,44682639.0,951613583.0,0.49224207216681964,465877022.2224998,85081.82677952808,951211015.9507201
1123,1123,2023-01-30,28.7,44682719.0,530740.0,2204593034.0,1417173120.0,951664615.0,100.67163973724873,1417173120.0,420825786.0,44682719.0,951664615.0,0.49218229345976267,465874997.66205734,83390.72045587396,951214731.6174861
1124,1124,2023-01-31,28.7,44682784.0,530740.0,2204868897.0,1417173120.0,951695297.0,100.67740800318036,1417173120.0,420795039.0,44682784.0,951695297.0,0.49214633290439636,465873013.3509361,81733.2185389613,951218373.4305242
1125,1125,2023-02-01,28.7,44682895.0,530740.0,2205104562.0,1417173120.0,951722099.0,100.683176269112,1417173120.0,420768126.0,44682895.0,951722099.0,0.4921148564537972,465871068.48898834,80108.65359739485,951221942.8574136
1126,1126,2023-02-02,28.7,44683023.0,530741.0,2205275282.0,1417173120.0,951737603.0,100.68974242695944,1417173120.0,420752494.0,44683023.0,951737603.0,0.49209657384406347,465869162.29196155,78516.37143524954,951225441.3366026
1127,1127,2023-02-03,28.7,44683122.0,530741.0,2205436773.0,1417173120.0,951754380.0,100.69630858480686,1417173120.0,420735618.0,44683122.0,951754380.0,0.49207683629788457,465867293.99117935,76955.73082700951,951228870.277993
1128,1128,2023-02-04,28.7,44683250.0,530741.0,2205597607.0,1417173120.0,951769840.0,100.70287474265427,1417173120.0,420720030.0,44683250.0,951769840.0,0.4920586051489253,465865462.83322674,75426.10325713953,951232231.0635154
1129,1129,2023-02-05,28.7,44683363.0,530745.0,2205732045.0,1417173120.0,951782313.0,100.7094409005017,1417173120.0,420707444.0,44683363.0,951782313.0,0.49204388502826835,465863668.07965916,73926.8726776604,951235525.0476625
1130,1130,2023-02-06,28.7,44683454.0,530745.0,2205782602.0,1417173120.0,951787087.0,100.71600705834912,1417173120.0,420702579.0,44683454.0,951787087.0,0.4920381951039877,465861909.0068598,72457.4353797693,951238753.5577599
1131,1131,2023-02-07,28.7,44683543.0,530745.0,2205920241.0,1417173120.0,951801278.0,100.72257321619657,1417173120.0,420688299.0,44683543.0,951801278.0,0.4920214937435093,465860184.9055356,71017.1995892617,951241917.8948746
1132,1132,2023-02-08,28.7,44683639.0,530746.0,2206046004.0,1417173120.0,951815546.0,100.729139374044,1417173120.0,420673935.0,44683639.0,951815546.0,0.4920046941397339,465858495.0804606,69605.58525134728,951245019.3342874
1133,1133,2023-02-09,28.7,44683748.0,530748.0,2206164359.0,1417173120.0,951829632.0,100.73570553189144,1417173120.0,420659740.0,44683748.0,951829632.0,0.4919880921921154,465856838.85022396,68222.02381968097,951248059.1259557
1134,1134,2023-02-10,28.7,44683862.0,530750.0,2206238494.0,1417173120.0,951840366.0,100.74227168973886,1417173120.0,420648892.0,44683862.0,951840366.0,0.49197540477205454,465855215.54695255,66865.95802637958,951251038.4950204
1135,1135,2023-02-11,28.7,44683994.0,530750.0,2206263146.0,1417173120.0,951845726.0,100.74883784758627,1417173120.0,420643400.0,44683994.0,951845726.0,0.49196898153173607,465853624.5160393,65536.8416561346,951253958.6423038
1136,1136,2023-02-12,28.7,44684118.0,530750.0,2206269503.0,1417173120.0,951848120.0,100.7554040054337,1417173120.0,420640882.0,44684118.0,951848120.0,0.49196603657195426,465852065.1158754,64234.13932428899,951256820.7447996
1137,1137,2023-02-13,28.7,44684197.0,530750.0,2206271789.0,1417173120.0,951848976.0,100.76197016328112,1417173120.0,420639947.0,44684197.0,951848976.0,0.4919649430304944,465850536.71758854,62957.32625954364,951259625.9561512
1138,1138,2023-02-14,28.7,44684274.0,530753.0,2206278370.0,1417173120.0,951851527.0,100.76853632112856,1417173120.0,420637319.0,44684274.0,951851527.0,0.49196186941877607,465849038.7049043,61705.888182411756,951262375.4069127
1139,1139,2023-02-15,28.7,44684376.0,530756.0,2206285694.0,1417173120.0,951853969.0,100.775102478976,1417173120.0,420634775.0,44684376.0,951853969.0,0.4919588940503547,465847570.47381455,60479.32103431139,951265070.2051505
1140,1140,2023-02-16,28.7,44684502.0,530757.0,2206293300.0,1417173120.0,951856473.0,100.78166863682344,1417173120.0,420632145.0,44684502.0,951856473.0,0.4919558180995103,465846131.4322616,59277.13071904809,951267711.4370188
1141,1141,2023-02-17,28.7,44684658.0,530757.0,2206300775.0,1417173120.0,951859119.0,100.78823479467086,1417173120.0,420629343.0,44684658.0,951859119.0,0.49195254098381974,465844720.9999536,58098.832946387774,951270300.1670994
1142,1142,2023-02-18,28.7,44684775.0,530757.0,2206308578.0,1417173120.0,951862166.0,100.79480095251829,1417173120.0,420626179.0,44684775.0,951862166.0,0.491948840486302,465843338.6081288,56943.953036097315,951272837.4388344
1143,1143,2023-02-19,28.7,44684917.0,530760.0,2206311696.0,1417173120.0,951863387.0,100.8013671103657,1417173120.0,420624816.0,44684917.0,951863387.0,0.491947246371853,465841983.6993236,55812.02572549072,951275324.2749503
1144,1144,2023-02-20,28.7,44685037.0,530761.0,2206313573.0,1417173120.0,951864058.0,100.80793326821312,1417173120.0,420624025.0,44685037.0,951864058.0,0.4919463212474735,465840655.72714525,54702.594980368354,951277761.6778737
1145,1145,2023-02-21,28.7,44685132.0,530761.0,2206320683.0,1417173120.0,951866629.0,100.81449942606056,1417173120.0,420621359.0,44685132.0,951866629.0,0.49194320319235896,465839354.15604806,53615.213809236564,951280150.6301421
1146,1146,2023-02-22,28.7,44685257.0,530762.0,2206327329.0,1417173120.0,951869020.0,100.821065583908,1417173120.0,420618843.0,44685257.0,951869020.0,0.49194026057170326,465838078.4611668,52549.4441224666,951282492.0947101
1147,1147,2023-02-23,28.7,44685450.0,530763.0,2206334710.0,1417173120.0,951871979.0,100.82763174175544,1417173120.0,420615691.0,44685450.0,951871979.0,0.4919365741089422,465836828.128151,51504.85659235233,951284787.0152559
1148,1148,2023-02-24,28.7,44685619.0,530764.0,2206341948.0,1417173120.0,951874546.0,100.83419789960286,1417173120.0,420612955.0,44685619.0,951874546.0,0.4919333741844136,465835602.6528056,50481.03036126607,951287036.3168324
