,Unnamed: 0,date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,N,S,I,R,S_modelled,I_modelled,R_modelled,r_eff_actual,r_eff_modelled
1089,1089,2022-12-27,28.7,44677459.0,530696.0,2200631022.0,1417173120.0,951140611.0,100.4766652850168,1417173120.0,421355050.0,44677459.0,951140611.0,426645305.85429776,3177076.093411522,987350738.0522964,1.2723185002941106,1.2882928914749268
1090,1090,2022-12-28,28.7,44677647.0,530696.0,2200721618.0,1417173120.0,951158405.0,100.48220423305963,1417173120.0,421337068.0,44677647.0,951158405.0,426438117.3365624,3158650.105984261,987576352.5574591,1.2722642020691997,1.2876672675879857
1091,1091,2022-12-29,28.7,44677915.0,530698.0,2200817500.0,1417173120.0,951176639.0,100.48774318110247,1417173120.0,421318566.0,44677915.0,951176639.0,426232233.4474504,3140231.5350582395,987800655.0174972,1.2722083336587167,1.2870455831415082
1092,1092,2022-12-30,28.7,44678158.0,530699.0,2200901700.0,1417173120.0,951192203.0,100.49328212914531,1417173120.0,421302759.0,44678158.0,951192203.0,426027651.84912485,3121822.1231520423,988023646.0277289,1.2721606030369188,1.286427831076191
1093,1093,2022-12-31,28.7,44678384.0,530702.0,2200989986.0,1417173120.0,951207411.0,100.49882107718815,1417173120.0,421287325.0,44678384.0,951207411.0,425824370.1069863,3103423.5908900155,988245326.3021295,1.2721139987213101,1.2858140040405477
1094,1094,2023-01-01,28.7,44678649.0,530705.0,2201044679.0,1417173120.0,951216009.0,100.504360025231,1417173120.0,421278462.0,44678649.0,951216009.0,425622385.68816227,3085037.635621103,988465696.6762224,1.2720872361160724,1.2852040943863474
1095,1095,2023-01-02,28.7,44678822.0,530707.0,2201054881.0,1417173120.0,951217236.0,100.51012829116264,1417173120.0,421277062.0,44678822.0,951217236.0,425421695.9633201,3066665.9313538577,988684758.1053319,1.2720830086933788,1.2845980941740902
1096,1096,2023-01-03,28.7,44678956.0,530707.0,2201103827.0,1417173120.0,951225480.0,100.51589655709428,1417173120.0,421268684.0,44678956.0,951225480.0,425222298.2084859,3048310.1287034545,988902511.6628164,1.2720577105881457,1.2839959951784983
1097,1097,2023-01-04,28.7,44679131.0,530707.0,2201152760.0,1417173120.0,951234968.0,100.52166482302592,1417173120.0,421259021.0,44679131.0,951234968.0,425024189.6068712,3029971.8548507076,989118958.538284,1.2720285323127971,1.2833977888940316
1098,1098,2023-01-05,28.7,44679319.0,530710.0,2201212338.0,1417173120.0,951244627.0,100.52743308895758,1417173120.0,421249174.0,44679319.0,951244627.0,424827367.2507055,3011652.71351309,989334100.0357872,1.2719987984333232,1.2828034665404224
1099,1099,2023-01-06,28.7,44679547.0,530714.0,2201259958.0,1417173120.0,951254241.0,100.5332013548892,1417173120.0,421239332.0,44679547.0,951254241.0,424631828.1430164,2993354.284918291,989547937.5720712,1.2719690796517877,1.28221301906805
1100,1100,2023-01-07,28.7,44679761.0,530718.0,2201318312.0,1417173120.0,951264717.0,100.53896962082086,1417173120.0,421228642.0,44679761.0,951264717.0,424437569.1938897,2975078.124921853,989760472.6811943,1.2719368002599347,1.2816264371466475
1101,1101,2023-01-08,28.7,44679924.0,530720.0,2201370207.0,1417173120.0,951274467.0,100.54473788675251,1417173120.0,421218729.0,44679924.0,951274467.0,424244587.2268998,2956825.7657330083,989971707.007373,1.2719068670876768,1.28104371118472
1102,1102,2023-01-09,28.7,44680094.0,530721.0,2201384597.0,1417173120.0,951276861.0,100.55050615268416,1417173120.0,421216165.0,44680094.0,951276861.0,424052878.98378617,2938598.7163760215,990181642.2998437,1.2718991248649725,1.2804648313436633
1103,1103,2023-01-10,28.7,44680215.0,530722.0,2201442947.0,1417173120.0,951288489.0,100.5562744186158,1417173120.0,421204416.0,44680215.0,951288489.0,423862441.12353957,2920398.462284463,990390280.4141818,1.2718636477298104,1.279889787535008
1104,1104,2023-01-11,28.7,44680386.0,530722.0,2201494588.0,1417173120.0,951298697.0,100.56204268454744,1417173120.0,421194037.0,44680386.0,951298697.0,423673270.2241625,2902226.46532633,990597623.3105171,1.2718323074297133,1.2793185694257325
1105,1105,2023-01-12,28.7,44680583.0,530723.0,2201554690.0,1417173120.0,951310709.0,100.56781095047909,1417173120.0,421181828.0,44680583.0,951310709.0,423485362.7844304,2884084.163840319,990803673.0517352,1.2717954412842378,1.278751166443582
1106,1106,2023-01-13,28.7,44680757.0,530725.0,2201603914.0,1417173120.0,951321918.0,100.57357921641074,1417173120.0,421170445.0,44680757.0,951321918.0,423298715.2256545,2865972.9726832574,991008431.801668,1.2717610693181516,1.2781875677823928
1107,1107,2023-01-14,28.7,44680936.0,530726.0,2201655453.0,1417173120.0,951331661.0,100.57934748234238,1417173120.0,421160523.0,44680936.0,951331661.0,423113323.89344645,2847894.2832886865,991211901.8232707,1.2717311089696048,1.2776277624074188
1108,1108,2023-01-15,28.7,44681040.0,530726.0,2201675334.0,1417173120.0,951336433.0,100.58511574827402,1417173120.0,421155647.0,44681040.0,951336433.0,422929185.05948395,2829849.4637366035,991414085.4767853,1.2717163854602809,1.2770717390606638
1109,1109,2023-01-16,28.7,44681154.0,530726.0,2201682359.0,1417173120.0,951337907.0,100.59088401420568,1417173120.0,421154059.0,44681154.0,951337907.0,422746294.91929877,2811839.85762883,991614985.2230783,1.2717115903551113,1.276519486254203
1110,1110,2023-01-17,28.7,44681233.0,530726.0,2201741781.0,1417173120.0,951348068.0,100.59665228013732,1417173120.0,421143819.0,44681233.0,951348068.0,422564649.59258825,2793866.783739488,991814603.6236781,1.2716806697776954,1.2759709922711222
1111,1111,2023-01-18,28.7,44681371.0,530728.0,2201842205.0,1417173120.0,951360940.0,100.60242054606896,1417173120.0,421130809.0,44681371.0,951360940.0,422384245.1341001,2775931.538879708,992012943.327026,1.2716413849425219,1.2754262451983862
1112,1112,2023-01-19,28.7,44681505.0,530728.0,2202035883.0,1417173120.0,951381919.0,100.6081888120006,1417173120.0,421109696.0,44681505.0,951381919.0,422205077.5306208,2758035.3965628142,992210007.0728222,1.2715776323887156,1.2748852329177451
1113,1113,2023-01-20,28.7,44681650.0,530728.0,2202213913.0,1417173120.0,951402523.0,100.61395707793226,1417173120.0,421088947.0,44681650.0,951402523.0,422027142.70253116,2740179.6070639133,992405797.6904107,1.2715149789648095,1.2743479431104316
1114,1114,2023-01-21,28.7,44681781.0,530730.0,2202437860.0,1417173120.0,951428765.0,100.6197253438639,1417173120.0,421062574.0,44681781.0,951428765.0,421850436.5054409,2722365.39751427,992600318.0970507,1.2714353433800258,1.2738143632620957
1115,1115,2023-01-22,28.7,44681921.0,530733.0,2202785299.0,1417173120.0,951457282.0,100.62549360979554,1417173120.0,421033917.0,44681921.0,951457282.0,421674954.7318188,2704593.972004907,992793571.2961822,1.2713488110570765,1.2732844806677284
1116,1116,2023-01-23,28.7,44682015.0,530735.0,2202837316.0,1417173120.0,951464506.0,100.6312618757272,1417173120.0,421026599.0,44682015.0,951464506.0,421500693.1126176,2686866.5116994265,992985560.3756888,1.27132671371474,1.2727582824365669
1117,1117,2023-01-24,28.7,44682104.0,530737.0,2203061150.0,1417173120.0,951490152.0,100.63703014165884,1417173120.0,421000864.0,44682104.0,951490152.0,421327647.3188944,2669184.1749560502,993176288.5061554,1.2712490046268696,1.2722357554969892
1118,1118,2023-01-25,28.7,44682206.0,530737.0,2203278103.0,1417173120.0,951519835.0,100.64279840759048,1417173120.0,420971079.0,44682206.0,951519835.0,421155812.96222687,2651548.0970348567,993365758.940744,1.2711590662090642,1.2717168865977695
1119,1119,2023-01-26,28.7,44682338.0,530738.0,2203548583.0,1417173120.0,951547569.0,100.64856667352213,1417173120.0,420943213.0,44682338.0,951547569.0,420985185.59260815,2633959.3889233996,993553975.0184742,1.2710749223799367,1.2712016623017217
1120,1120,2023-01-27,28.7,44682437.0,530739.0,2203593846.0,1417173120.0,951554179.0,100.65433493945378,1417173120.0,420936504.0,44682437.0,951554179.0,420815760.70723766,2616419.1400291207,993740940.152739,1.2710546639664717,1.2706900690122451
1121,1121,2023-01-28,28.7,44682530.0,530739.0,2203808355.0,1417173120.0,951583464.0,100.6601032053854,1417173120.0,420907126.0,44682530.0,951583464.0,420647533.7495495,2598928.4174282295,993926657.8330281,1.2709659545208354,1.2701820929703895
1122,1122,2023-01-29,28.7,44682639.0,530740.0,2204066383.0,1417173120.0,951613583.0,100.66587147131706,1417173120.0,420876898.0,44682639.0,951613583.0,420480500.11029094,2581488.265850854,994111131.623864,1.2708746784257063,1.2696777202581124
1123,1123,2023-01-30,28.7,44682719.0,530740.0,2204593034.0,1417173120.0,951664615.0,100.67163973724873,1417173120.0,420825786.0,44682719.0,951664615.0,420314655.12902516,2564099.7078274232,994294365.1631533,1.27072034126234,1.2691769368028165
1124,1124,2023-01-31,28.7,44682784.0,530740.0,2204868897.0,1417173120.0,951695297.0,100.67740800318036,1417173120.0,420795039.0,44682784.0,951695297.0,420149994.0956251,2546763.7438428444,994476362.1605378,1.2706274980012267,1.2686797283818603
1125,1125,2023-02-01,28.7,44682895.0,530740.0,2205104562.0,1417173120.0,951722099.0,100.683176269112,1417173120.0,420768126.0,44682895.0,951722099.0,419986512.2517586,2529481.3524984657,994657126.3957487,1.2705462318391185,1.2681860806270429
1126,1126,2023-02-02,28.7,44683023.0,530741.0,2205275282.0,1417173120.0,951737603.0,100.68974242695944,1417173120.0,420752494.0,44683023.0,951737603.0,419824204.79236406,2512253.490681827,994836661.71696,1.2704990296451575,1.2676959790290594
1127,1127,2023-02-03,28.7,44683122.0,530741.0,2205436773.0,1417173120.0,951754380.0,100.69630858480686,1417173120.0,420735618.0,44683122.0,951754380.0,419663066.8668515,2495081.093593825,995014972.0395604,1.2704480710841743,1.2672094089411283
1128,1128,2023-02-04,28.7,44683250.0,530741.0,2205597607.0,1417173120.0,951769840.0,100.70287474265427,1417173120.0,420720030.0,44683250.0,951769840.0,419503093.5772939,2477965.073086946,995192061.349625,1.2704010017520693,1.26672635557353
1129,1129,2023-02-05,28.7,44683363.0,530745.0,2205732045.0,1417173120.0,951782313.0,100.7094409005017,1417173120.0,420707444.0,44683363.0,951782313.0,419344279.9841595,2460906.3202805794,995367933.6955657,1.2703629972220543,1.2662468040109156
1130,1130,2023-02-06,28.7,44683454.0,530745.0,2205782602.0,1417173120.0,951787087.0,100.71600705834912,1417173120.0,420702579.0,44683454.0,951787087.0,419186621.10730094,2443905.705506344,995542593.1871985,1.2703483069281942,1.265770739215293
1131,1131,2023-02-07,28.7,44683543.0,530745.0,2205920241.0,1417173120.0,951801278.0,100.72257321619657,1417173120.0,420688299.0,44683543.0,951801278.0,419030111.92653155,2426964.078034216,995716043.99544,1.27030518721672,1.265298146027769
1132,1132,2023-02-08,28.7,44683639.0,530746.0,2206046004.0,1417173120.0,951815546.0,100.729139374044,1417173120.0,420673935.0,44683639.0,951815546.0,418874747.382988,2410082.26625492,995888290.3507628,1.2702618138598842,1.2648290091726626
1133,1133,2023-02-09,28.7,44683748.0,530748.0,2206164359.0,1417173120.0,951829632.0,100.73570553189144,1417173120.0,420659740.0,44683748.0,951829632.0,418720522.3804796,2393261.077868513,996059336.5416577,1.2702189508133592,1.2643633132615792
1134,1134,2023-02-10,28.7,44683862.0,530750.0,2206238494.0,1417173120.0,951840366.0,100.74227168973886,1417173120.0,420648892.0,44683862.0,951840366.0,418567431.7868268,2376501.3000791618,996229186.9130999,1.2701861943266595,1.2639010427974529
1135,1135,2023-02-11,28.7,44683994.0,530750.0,2206263146.0,1417173120.0,951845726.0,100.74883784758627,1417173120.0,420643400.0,44683994.0,951845726.0,418415470.43518734,2359803.6997961146,996397845.8650223,1.2701696107513503,1.2634421821785506
1136,1136,2023-02-12,28.7,44684118.0,530750.0,2206269503.0,1417173120.0,951848120.0,100.7554040054337,1417173120.0,420640882.0,44684118.0,951848120.0,418264633.12560874,2343169.024009703,996565317.8503873,1.270162007429677,1.2629867157031605
1137,1137,2023-02-13,28.7,44684197.0,530750.0,2206271789.0,1417173120.0,951848976.0,100.76197016328112,1417173120.0,420639947.0,44684197.0,951848976.0,418114914.62303793,2326597.997668476,996731607.3792994,1.2701591841152353,1.2625346275635803
1138,1138,2023-02-14,28.7,44684274.0,530753.0,2206278370.0,1417173120.0,951851527.0,100.76853632112856,1417173120.0,420637319.0,44684274.0,951851527.0,417966309.6621789,2310091.3264290635,996896719.0113978,1.270151248638922,1.2620859018607875
1139,1139,2023-02-15,28.7,44684376.0,530756.0,2206285694.0,1417173120.0,951853969.0,100.775102478976,1417173120.0,420634775.0,44684376.0,951853969.0,417818812.9485328,2293649.696712547,997060657.3547604,1.2701435668079704,1.2616405226075798
1140,1140,2023-02-16,28.7,44684502.0,530757.0,2206293300.0,1417173120.0,951856473.0,100.78166863682344,1417173120.0,420632145.0,44684502.0,951856473.0,417672419.1589951,2277273.7754608276,997223427.0655499,1.2701356252924816,1.261198473730375
1141,1141,2023-02-17,28.7,44684658.0,530757.0,2206300775.0,1417173120.0,951859119.0,100.78823479467086,1417173120.0,420629343.0,44684658.0,951859119.0,417527122.9430601,2260964.2103387504,997385032.846607,1.2701271644079193,1.260759739072853
1142,1142,2023-02-18,28.7,44684775.0,530757.0,2206308578.0,1417173120.0,951862166.0,100.79480095251829,1417173120.0,420626179.0,44684775.0,951862166.0,417382918.92401326,2244721.62994191,997545479.4460506,1.270117610432632,1.2603243023995534
1143,1143,2023-02-19,28.7,44684917.0,530760.0,2206311696.0,1417173120.0,951863387.0,100.8013671103657,1417173120.0,420624816.0,44684917.0,951863387.0,417239801.7001106,2228546.6440099776,997704771.6558852,1.270113494734681,1.2598921473994362
1144,1144,2023-02-20,28.7,44685037.0,530761.0,2206313573.0,1417173120.0,951864058.0,100.80793326821312,1417173120.0,420624025.0,44685037.0,951864058.0,417097765.8457451,2212439.8436453757,997862914.3106153,1.270111106240859,1.2594632576894058
1145,1145,2023-02-21,28.7,44685132.0,530761.0,2206320683.0,1417173120.0,951866629.0,100.81449942606056,1417173120.0,420621359.0,44685132.0,951866629.0,416956805.91259986,2196401.801537139,998019912.2858688,1.2701030560202156,1.2590376168177921
1146,1146,2023-02-22,28.7,44685257.0,530762.0,2206327329.0,1417173120.0,951869020.0,100.821065583908,1417173120.0,420618843.0,44685257.0,951869020.0,416816916.4300729,2180433.071279083,998175770.4986539,1.2700954587377176,1.2586152082656326
1147,1147,2023-02-23,28.7,44685450.0,530763.0,2206334710.0,1417173120.0,951871979.0,100.82763174175544,1417173120.0,420615691.0,44685450.0,951871979.0,416678091.90603834,2164534.187139075,998330493.9068284,1.2700859409974818,1.258196015448972
1148,1148,2023-02-24,28.7,44685619.0,530764.0,2206341948.0,1417173120.0,951874546.0,100.83419789960286,1417173120.0,420612955.0,44685619.0,951874546.0,416540326.82982755,2148705.6666775686,998484087.5035007,1.2700776794057036,1.2577800217278634
1149,1149,2023-02-25,28.7,44685799.0,530764.0,2206348628.0,1417173120.0,951877077.0,100.84076405745029,1417173120.0,420610244.0,44685799.0,951877077.0,416403615.6723588,2132948.0097574387,998636556.3178896,1.2700694933036165,1.2573672104067597
1150,1150,2023-02-26,28.7,44686017.0,530769.0,2206353431.0,1417173120.0,951879089.0,100.8473302152977,1417173120.0,420608014.0,44686017.0,951879089.0,416267952.88717014,2117261.698726854,998787905.4141089,1.270062759623183,1.2569575647376334
1151,1151,2023-02-27,28.7,44686202.0,530770.0,2206355345.0,1417173120.0,951879693.0,100.85389637314512,1417173120.0,420607225.0,44686202.0,951879693.0,416133332.911461,2101647.1986358,998938139.889909,1.2700603771685366,1.2565510679231207
1152,1152,2023-02-28,28.7,44686371.0,530771.0,2206361497.0,1417173120.0,951881903.0,100.86046253099256,1417173120.0,420604846.0,44686371.0,951881903.0,415999750.167117,2086104.9574542088,999087264.8754345,1.2700531935695452,1.2561477031196162
1153,1153,2023-03-01,28.7,44686611.0,530772.0,2206367997.0,1417173120.0,951884144.0,100.86702868884,1417173120.0,420602365.0,44686611.0,951884144.0,415867199.06171745,2070635.4062914494,999235285.531997,1.2700457019726146,1.2557474534403155
1154,1154,2023-03-02,28.7,44686879.0,530772.0,2206375298.0,1417173120.0,951886607.0,100.87306266318654,1417173120.0,420599634.0,44686879.0,951886607.0,415735673.9895257,2055238.9596169405,999382207.0508631,1.2700374554787746,1.255350301958205
1155,1155,2023-03-03,28.7,44687162.0,530772.0,2206382304.0,1417173120.0,951889175.0,100.8790966375331,1417173120.0,420596783.0,44687162.0,951889175.0,415605169.33246183,2039916.0154816469,999528034.6520623,1.270028846634418,1.2549562317090013
1156,1156,2023-03-04,28.7,44687496.0,530775.0,2206389144.0,1417173120.0,951891483.0,100.88513061187965,1417173120.0,420594141.0,44687496.0,951891483.0,415475679.4610576,2024666.9557402162,999672773.583208,1.2700208688838777,1.2545652256940303
1157,1157,2023-03-05,28.7,44687820.0,530775.0,2206395019.0,1417173120.0,951894056.0,100.89116458622618,1417173120.0,420591244.0,44687820.0,951894056.0,415347198.73536295,2009492.146013491,999816429.1186295,1.2700121211384896,1.2541772668829694
1158,1158,2023-03-06,28.7,44688101.0,530775.0,2206396683.0,1417173120.0,951894603.0,100.89719856057272,1417173120.0,420590416.0,44688101.0,951894603.0,415219721.5057109,1994391.9345677083,999959006.5597273,1.2700096209199252,1.2537923382161538
1159,1159,2023-03-07,28.7,44688367.0,530775.0,2206401818.0,1417173120.0,951896386.0,100.90323253491928,1417173120.0,420588367.0,44688367.0,951896386.0,415093242.1138779,1979366.6548262965,1000100511.2313017,1.2700034337848545,1.2534104226080813
1160,1160,2023-03-08,28.7,44688693.0,530775.0,2206404680.0,1417173120.0,951897658.0,100.90926650926583,1417173120.0,420586769.0,44688693.0,951897658.0,414967754.8938879,1964416.6249235433,1000240948.4811944,1.2699986084838086,1.2530315029498413
