,Unnamed: 0,date,stringency_index,total_cases,total_deaths,total_vaccinations,population,people_fully_vaccinated,gdp_normalized,N,S,I,R,S_modelled,I_modelled,R_modelled,r_eff_actual,gdp_min_max_normalized,reward,S_modelled_fakemoves,I_modelled_fakemoves,R_modelled_fakemoves,r_eff_actual_fakemoves,gdp_fakemoves_min_max_normalized,reward_fakemoves
1048,1048,2022-11-16,31.48,44666676.0,530535.0,2198226412.0,1417173120.0,950512662.0,100.25133343402352,1417173120.0,421993782.0,44666676.0,950512662.0,466225219.78015876,375688.06168798235,950572212.1581514,0.4935483376257595,0.939652483904345,0.3288783693665207,466225198.288814,375687.7687453967,950572233.9424396,0.5452797781797276,1.0,0.35
1049,1049,2022-11-17,31.48,44667311.0,530546.0,2198344955.0,1417173120.0,950540476.0,100.2567547141488,1417173120.0,421965333.0,44667311.0,950540476.0,466216273.41882163,368227.3465836786,950588619.2345928,0.49351506472635664,0.9400205600727028,0.329007196025446,466216251.93470216,368227.0592146306,950588641.0060822,0.5452693148542713,1.0,0.35
1050,1050,2022-11-18,31.48,44667967.0,530553.0,2198447644.0,1417173120.0,950566594.0,100.2621759942741,1417173120.0,421938559.0,44667967.0,950566594.0,466207504.8902762,360914.6275198669,950604700.482202,0.493483750845074,0.9403886362410628,0.3291360226843719,466207483.41324407,360914.34561877546,950604722.241136,0.545259059515321,1.0,0.35
1051,1051,2022-11-19,31.48,44668523.0,530570.0,2198537172.0,1417173120.0,950588586.0,100.2675972743994,1417173120.0,421916011.0,44668523.0,950588586.0,466198910.66022664,353746.97521244787,950620462.364559,0.49345737953726926,0.9407567124094226,0.3292648493432979,466198889.19014657,353746.69867571787,950620484.1111768,0.5452490080292979,1.0,0.35
1052,1052,2022-11-20,31.48,44669015.0,530574.0,2198603903.0,1417173120.0,950606106.0,100.2730185545247,1417173120.0,421897999.0,44669015.0,950606106.0,466190487.2645403,346721.51807250484,950635911.2173853,0.4934363133674902,0.9411247885777816,0.3293936760022235,466190465.8012795,346721.24679849064,950635932.951921,0.5452391563446831,1.0,0.35
1053,1053,2022-11-21,31.48,44669421.0,530586.0,2198619380.0,1417173120.0,950609941.0,100.27843983465,1417173120.0,421893758.0,44669421.0,950609941.0,466182231.3078363,339835.4410694892,950651053.2510923,0.49343135325056636,0.9414928647461414,0.3295225026611494,466182209.8512646,339835.17495845864,950651074.973776,0.5452295004903679,1.0,0.35
1054,1054,2022-11-22,28.7,44669715.0,530591.0,2198696929.0,1417173120.0,950630587.0,100.2838611147753,1417173120.0,421872818.0,44669715.0,950630587.0,466174137.5679202,333085.9615636559,950665896.4705154,0.4934068634082538,0.9418609409145012,0.3296513293200754,466174118.0120933,333085.72357114893,950665916.2643346,0.5452200365740361,1.0,0.35
1055,1055,2022-11-23,28.7,44670075.0,530596.0,2198773864.0,1417173120.0,950649825.0,100.2892823949006,1417173120.0,421853220.0,44670075.0,950649825.0,466166206.57231265,326470.42117972515,950680443.0065068,0.4933839423114291,0.94222901708286,0.329780155979001,466166187.0223534,326470.1877174999,950680462.789928,0.5452107607812604,1.0,0.35
1056,1056,2022-11-24,28.7,44670483.0,530601.0,2198861053.0,1417173120.0,950670997.0,100.2947036750259,1417173120.0,421831640.0,44670483.0,950670997.0,466158433.2297095,319986.1448759435,950694700.6254137,0.4933587031406221,0.94259709325122,0.3299089826379269,466158413.6855059,319985.91585811105,950694720.3986348,0.545201669373487,1.0,0.35
1057,1057,2022-11-25,28.7,44670830.0,530604.0,2198939280.0,1417173120.0,950691085.0,100.3001249551512,1417173120.0,421811205.0,44670830.0,950691085.0,466150814.40680057,313630.53325531585,950708675.0599432,0.4933348031195172,0.9429651694195798,0.3300378092968529,466150794.8682427,313630.3085976049,950708694.8231586,0.5451927586861142,1.0,0.35
1058,1058,2022-11-26,28.7,44671219.0,530608.0,2199012704.0,1417173120.0,950712317.0,100.3055462352765,1417173120.0,421789584.0,44671219.0,950712317.0,466143347.0325112,307401.038185172,950722371.9293028,0.49330951599662476,0.9433332455879386,0.3301666359557785,466143327.4994912,307400.8178048993,950722391.6827028,0.5451840251273289,1.0,0.35
1059,1059,2022-11-27,28.7,44671562.0,530612.0,2199058598.0,1417173120.0,950724853.0,100.3109675154018,1417173120.0,421776705.0,44671562.0,950724853.0,466136028.09675616,301295.1617880643,950735796.741455,0.4932944531939916,0.9437013217562984,0.3302954626147044,466136008.5691683,301294.9456041052,950735816.4852264,0.5451754651766493,1.0,0.35
1060,1060,2022-11-28,28.7,44671853.0,530614.0,2199071394.0,1417173120.0,950728529.0,100.3163887955271,1417173120.0,421772738.0,44671853.0,950728529.0,466128854.64921623,295310.45545072044,950748954.8953322,0.49328981353733775,0.9440693979246584,0.3304242892736304,466128835.1269567,295310.2433834807,950748974.6296588,0.5451670753834928,1.0,0.35
1061,1061,2022-11-29,28.7,44672068.0,530615.0,2199165837.0,1417173120.0,950757129.0,100.3218100756524,1417173120.0,421743923.0,44672068.0,950757129.0,466121823.79813576,289444.51885054866,950761851.6830128,0.4932561125778009,0.9444374740930171,0.330553115932556,466121804.2811029,289444.3108219366,950761871.408074,0.5451588523657717,1.0,0.35
1062,1062,2022-11-30,28.7,44672347.0,530620.0,2199192115.0,1417173120.0,950765492.0,100.3272313557777,1417173120.0,421735281.0,44672347.0,950765492.0,466114932.7091415,283694.99899919046,950774492.2918586,0.49324600521384754,0.9448055502613772,0.330681942591482,466114913.1972354,283694.7949325897,950774512.007831,0.5451507928085095,1.0,0.35
1063,1063,2022-12-01,28.7,44672638.0,530622.0,2199255614.0,1417173120.0,950782285.0,100.332652635903,1417173120.0,421718197.0,44672638.0,950782285.0,466108178.6043545,278059.5894575057,950786881.8061873,0.4932260243985524,0.9451736264297368,0.3308107692504079,466108159.0974773,278059.3892777392,950786901.513244,0.5451428934628041,1.0,0.35
1064,1064,2022-12-02,28.7,44672913.0,530624.0,2199308269.0,1417173120.0,950797037.0,100.33819158394584,1417173120.0,421703170.0,44672913.0,950797037.0,466101558.76150584,272536.0295578594,950799025.2089355,0.4932084493744691,0.9455496916256372,0.3309423920689729,466101539.2595614,272535.83319116454,950799044.9072464,0.545135151144792,1.0,0.35
1065,1065,2022-12-03,28.7,44673166.0,530627.0,2199362341.0,1417173120.0,950810947.0,100.34373053198868,1417173120.0,421689007.0,44673166.0,950810947.0,466095070.5120622,267122.1030695091,950810927.3848675,0.4931918848528686,0.9459257568215376,0.331074014887538,466095051.0149564,267121.9104435162,950810947.0745991,0.5451275627334577,1.0,0.35
1066,1066,2022-12-04,28.7,44673392.0,530628.0,2199404380.0,1417173120.0,950823043.0,100.34926948003152,1417173120.0,421676685.0,44673392.0,950823043.0,466088711.24048895,261815.63751429704,950822593.1219959,0.4931774734968591,0.9463018220174378,0.3312056377061032,466088691.7481293,261815.44855800207,950822612.8033118,0.5451201251697705,1.0,0.35
1067,1067,2022-12-05,28.7,44673618.0,530630.0,2199414864.0,1417173120.0,950826154.0,100.35480842807436,1417173120.0,421673348.0,44673618.0,950826154.0,466082478.3832017,256614.5033101724,950834027.1134874,0.49317357066493217,0.946677887213338,0.3313372605246683,466082458.89549744,256614.31795391167,950834046.7865475,0.5451128354554586,1.0,0.35
1068,1068,2022-12-06,28.7,44673783.0,530633.0,2199459244.0,1417173120.0,950839880.0,100.3603473761172,1417173120.0,421659457.0,44673783.0,950839880.0,466076369.42752403,251516.61292316378,950845233.959552,0.49315732426448355,0.9470539524092384,0.3314688833432334,466076349.94438624,251516.43109858903,950845253.6245142,0.5451056906517907,1.0,0.35
1069,1069,2022-12-07,28.7,44673949.0,530638.0,2199500144.0,1417173120.0,950851902.0,100.36588632416004,1417173120.0,421647269.0,44673949.0,950851902.0,466070381.9106639,246519.92003439527,950856218.1693009,0.493143069629924,0.9474300176051388,0.3316005061617985,466070362.43200535,246519.7416744498,950856237.8263192,0.545098687878378,1.0,0.35
1070,1070,2022-12-08,28.7,44674190.0,530647.0,2199546356.0,1417173120.0,950866239.0,100.37142527220288,1417173120.0,421632691.0,44674190.0,950866239.0,466064513.4187081,241622.41872170533,950866984.1625694,0.49312601973965403,0.947806082801039,0.3317321289803636,466064493.9444432,241622.2437606,950867003.8117952,0.5450918243119989,1.0,0.35
1071,1071,2022-12-09,28.7,44674439.0,530653.0,2199596513.0,1417173120.0,950881906.0,100.37696422024572,1417173120.0,421616775.0,44674439.0,950881906.0,466058761.585722,236822.14270965388,950877536.2715676,0.49310740497401157,0.9481821479969392,0.3318637517989287,466058742.1157669,236821.97108284588,950877555.9131492,0.5450850971855453,1.0,0.35
1072,1072,2022-12-10,28.7,44674649.0,530654.0,2199646883.0,1417173120.0,950898240.0,100.38250316828857,1417173120.0,421600231.0,44674649.0,950898240.0,466053124.0932609,232117.16487428936,950887878.7418641,0.49308805572276815,0.9485582131928396,0.3319953746174938,466053104.6275332,232116.9965184508,950887898.3759474,0.5450785037874517,1.0,0.35
1073,1073,2022-12-11,28.7,44674822.0,530658.0,2199683095.0,1417173120.0,950909151.0,100.3880421163314,1417173120.0,421589147.0,44674822.0,950909151.0,466047598.66870487,227505.59603268633,950898015.7352617,0.49307509228582547,0.9489342783887398,0.3321269974360589,466047579.20712376,227505.43088568363,950898035.3619896,0.5450720414597476,1.0,0.35
1074,1074,2022-12-12,28.7,44674981.0,530658.0,2199694877.0,1417173120.0,950913449.0,100.39358106437425,1417173120.0,421584690.0,44674981.0,950913449.0,466042183.08451945,222985.58430137817,950907951.3311784,0.49306987954327275,0.94931034358464,0.332258620254624,466042163.6270057,222985.4223022517,950907970.9506912,0.545065707597193,1.0,0.35
1075,1075,2022-12-13,28.7,44675095.0,530658.0,2199746138.0,1417173120.0,950929061.0,100.39912001241706,1417173120.0,421568964.0,44675095.0,950929061.0,466036875.15741986,218555.31439959316,950917689.5281798,0.49305148699461143,0.9496864087805384,0.3323902430731884,466036855.70389575,218555.15548853533,950917709.1406147,0.5450594996463001,1.0,0.35
1076,1076,2022-12-14,28.7,44675247.0,530658.0,2199803956.0,1417173120.0,950945731.0,100.4046589604599,1417173120.0,421552142.0,44675247.0,950945731.0,466031672.7474839,214213.00692435462,950927234.2455909,0.4930318126048377,0.9500624739764388,0.3325218658917535,466031653.29787314,214212.85104268813,950927253.8510832,0.5450534151042967,1.0,0.35
1077,1077,2022-12-15,28.7,44675447.0,530663.0,2199861495.0,1417173120.0,950962000.0,100.41019790850274,1417173120.0,421535673.0,44675447.0,950962000.0,466026573.7572806,209956.9176384908,950936589.3250802,0.49301255107082376,0.950438539172339,0.3326534887103186,466026554.3115084,209956.76472864783,950936608.923762,0.5450474515181069,1.0,0.35
1078,1078,2022-12-16,28.7,44675609.0,530663.0,2199918890.0,1417173120.0,950978880.0,100.41573685654558,1417173120.0,421518631.0,44675609.0,950978880.0,466021576.13101417,205785.33677117096,950945758.5322139,0.49299261937717714,0.9508146043682392,0.3327851115288837,466021556.6890072,205785.1867766725,950945778.1242152,0.5450416064833492,1.0,0.35
1079,1079,2022-12-17,28.7,44675776.0,530667.0,2199968116.0,1417173120.0,950992489.0,100.42127580458842,1417173120.0,421504855.0,44675776.0,950992489.0,466016677.8536948,201696.58833834686,950954745.5579662,0.4929765074764803,0.9511906695641396,0.3329167343474488,466016658.415381,201696.44120378557,950954765.1434144,0.5450358776433677,1.0,0.35
1080,1080,2022-12-18,28.7,44675952.0,530672.0,2200010800.0,1417173120.0,951006502.0,100.42681475263126,1417173120.0,421490666.0,44675952.0,951006502.0,466011876.95072687,197689.02973500872,950963554.0195374,0.4929599125462403,0.9515667347600398,0.3330483571660139,466011857.5160358,197688.8854060319,950963573.5985572,0.54503026268875,1.0,0.35
1081,1081,2022-12-19,28.7,44676087.0,530674.0,2200021116.0,1417173120.0,951009124.0,100.4323537006741,1417173120.0,421487909.0,44676087.0,951009124.0,466007171.4867232,193761.05083084985,950972187.4624453,0.4929566880608874,0.9519427999559402,0.333179979984579,466007152.0555856,193760.9092541238,950972207.0351592,0.5450247593559401,1.0,0.35
1082,1082,2022-12-20,28.7,44676199.0,530677.0,2200070782.0,1417173120.0,951024984.0,100.43789264871694,1417173120.0,421471937.0,44676199.0,951024984.0,466002559.5646147,189911.07325914648,950980649.3621255,0.4929380077997136,0.9523188651518404,0.3333116028031441,466002540.1369625,189910.9343823462,950980668.9286542,0.5450193654261976,1.0,0.35
1083,1083,2022-12-21,28.7,44676330.0,530680.0,2200125212.0,1417173120.0,951042449.0,100.44343159675977,1417173120.0,421454341.0,44676330.0,951042449.0,465998039.32502186,186137.54987663258,950988943.1251009,0.49291742816813244,0.9526949303477398,0.3334432256217089,465998019.9007886,186137.4136484228,950988962.685562,0.5450140787248625,1.0,0.35
1084,1084,2022-12-22,28.7,44676515.0,530681.0,2200198937.0,1417173120.0,951062564.0,100.4489705448026,1417173120.0,421434041.0,44676515.0,951062564.0,465993608.9454995,182438.9641442182,950997072.0903556,0.49289368603804057,0.95307099554364,0.333574848440274,465993589.5246197,182438.8305142348,950997091.6448652,0.5450088971204715,1.0,0.35
1085,1085,2022-12-23,28.7,44676678.0,530690.0,2200291726.0,1417173120.0,951082819.0,100.45450949284545,1417173120.0,421413623.0,44676678.0,951082819.0,465989266.63979477,178813.8295187738,951005039.5306858,0.49286980589950774,0.9534470607395404,0.3337064712588391,465989247.2222044,178813.6984376054,951005059.079357,0.5450038185238909,1.0,0.35
1086,1086,2022-12-24,28.7,44676879.0,530691.0,2200398405.0,1417173120.0,951102777.0,100.46004844088829,1417173120.0,421393464.0,44676879.0,951102777.0,465985010.6571189,175260.6888556482,951012848.6540247,0.49284622867780714,0.9538231259354406,0.3338380940774041,465984991.2427551,175260.5602748183,951012868.1969692,0.5449988408874643,1.0,0.35
1087,1087,2022-12-25,28.7,44677106.0,530693.0,2200495328.0,1417173120.0,951119216.0,100.46558738893113,1417173120.0,421376798.0,44677106.0,951119216.0,465980839.281431,171778.11382158662,951020502.6047467,0.4928267367398706,0.9541991911313408,0.3339697168959692,465980819.870232,171777.98769353595,951020522.1420736,0.5449939622041746,1.0,0.35
1088,1088,2022-12-26,28.7,44677302.0,530695.0,2200534092.0,1417173120.0,951124245.0,100.47112633697397,1417173120.0,421371573.0,44677302.0,951124245.0,465976750.8309502,168364.70446342166,951028004.4645858,0.4928206257728888,0.9545752563272412,0.3341013397145344,465976731.4228555,168364.58074151044,951028023.996402,0.5449891805070747,1.0,0.35
1089,1089,2022-12-27,28.7,44677459.0,530696.0,2200631022.0,1417173120.0,951140611.0,100.4766652850168,1417173120.0,421355050.0,44677459.0,951140611.0,465972743.657516,165019.08867614364,951035357.2538073,0.4928013010824697,0.9549513215231406,0.3342329625330992,465972724.2524663,165018.96731460167,951035376.780218,0.5449844938685383,1.0,0.35
1090,1090,2022-12-28,28.7,44677647.0,530696.0,2200721618.0,1417173120.0,951158405.0,100.48220423305963,1417173120.0,421337068.0,44677647.0,951158405.0,465968816.14551663,161739.92138165786,951042563.933101,0.49278026999954794,0.9553273867190408,0.3343645853516642,465968796.7434537,161739.80233558017,951042583.4542098,0.5449799003990067,1.0,0.35
1091,1091,2022-12-29,28.7,44677915.0,530698.0,2200817500.0,1417173120.0,951176639.0,100.48774318110247,1417173120.0,421318566.0,44677915.0,951176639.0,465964966.7114395,158525.88412868735,951049627.4044312,0.4927586307438356,0.9557034519149412,0.3344962081702293,465964947.31230617,158525.7673540191,951049646.9203387,0.5449753982464635,1.0,0.35
1092,1092,2022-12-30,28.7,44678158.0,530699.0,2200901700.0,1417173120.0,951192203.0,100.49328212914531,1417173120.0,421302759.0,44678158.0,951192203.0,465961193.8032298,155375.68456515114,951056550.5122044,0.49274014346056655,0.9560795171108414,0.3346278309887944,465961174.4069701,155375.57001867145,951056570.0230104,0.5449709855956838,1.0,0.35
1093,1093,2022-12-31,28.7,44678384.0,530702.0,2200989986.0,1417173120.0,951207411.0,100.49882107718815,1417173120.0,421287325.0,44678384.0,951207411.0,465957495.8996595,152288.05591884913,951063336.044421,0.4927220924243183,0.9564555823067415,0.3347594538073595,465957476.50621855,152287.94355815524,951063355.5502224,0.5449666606674968,1.0,0.35
1094,1094,2023-01-01,28.7,44678649.0,530705.0,2201044679.0,1417173120.0,951216009.0,100.504360025231,1417173120.0,421278462.0,44678649.0,951216009.0,465953871.5097066,149261.75648733773,951069986.7338054,0.4927117265869289,0.956831647502642,0.3348910766259246,465953852.1190304,149261.64627082928,951070006.234698,0.5449624217180593,1.0,0.35
1095,1095,2023-01-02,28.7,44678822.0,530707.0,2201054881.0,1417173120.0,951217236.0,100.51012829116264,1417173120.0,421277062.0,44678822.0,951217236.0,465950319.1719457,146295.56913670915,951076505.258917,0.49271008919864673,0.9572232821669886,0.335028148758446,465950299.78398126,146295.46102357295,951076524.7549942,0.5449582670381435,1.0,0.35
1096,1096,2023-01-03,28.7,44678956.0,530707.0,2201103827.0,1417173120.0,951225480.0,100.51589655709428,1417173120.0,421268684.0,44678956.0,951225480.0,465946837.454028,143388.3008642863,951082894.2451072,0.49270029059934084,0.9576149168313342,0.3351652208909669,465946818.0687236,143388.1948144977,951082913.7364608,0.5449541949525284,1.0,0.35
1097,1097,2023-01-04,28.7,44679131.0,530707.0,2201152760.0,1417173120.0,951234968.0,100.52166482302592,1417173120.0,421259021.0,44679131.0,951234968.0,465943424.95235306,140538.7824969159,951089156.2651495,0.49268898911150444,0.9580065514956798,0.3353022930234879,465943405.56965786,140538.67847120835,951089175.75187,0.5449502038196157,1.0,0.35
1098,1098,2023-01-05,28.7,44679319.0,530710.0,2201212338.0,1417173120.0,951244627.0,100.52743308895758,1417173120.0,421249174.0,44679319.0,951244627.0,465940080.29104364,137745.86790289378,951095293.8410529,0.49267747242406534,0.9583981861600273,0.3354393651560095,465940060.9109077,137745.7658627366,951095313.3232286,0.5449462920302313,1.0,0.35
