iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GBR,Europe,United Kingdom,2022-11-24,24002389.0,3805.0,3162.0,213082.0,59.0,57.143,355543.879,56.363,46.838,3156.353,0.874,0.846,1.16,,,5733.0,84.922,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-11-25,24006005.0,3616.0,3212.857,213142.0,60.0,58.0,355597.443,53.563,47.592,3157.241,0.889,0.859,1.14,,,5656.0,83.782,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-11-26,24009334.0,3329.0,3254.571,213194.0,52.0,57.571,355646.755,49.312,48.209,3158.012,0.77,0.853,1.11,,,5579.0,82.641,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-11-27,24012236.0,2902.0,3273.0,213236.0,42.0,55.286,355689.742,42.987,48.482,3158.634,0.622,0.819,1.08,,,5650.0,83.693,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,175542.89,9.88,9.96,2600.2913
GBR,Europe,United Kingdom,2022-11-28,24014787.0,2551.0,3290.143,213285.0,49.0,53.857,355727.529,37.788,48.736,3159.36,0.726,0.798,1.05,,,5801.0,85.929,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-11-29,24018235.0,3448.0,3369.857,213341.0,56.0,53.0,355778.604,51.075,49.917,3160.189,0.83,0.785,1.03,,,5861.0,86.818,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-11-30,24022874.0,4639.0,3470.0,213402.0,61.0,54.143,355847.321,68.717,51.401,3161.093,0.904,0.802,1.01,,,6024.0,89.233,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-12-01,24027260.0,4386.0,3553.0,213456.0,54.0,53.429,355912.29,64.969,52.63,3161.893,0.8,0.791,0.98,,,6067.0,89.87,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-12-02,24031240.0,3980.0,3605.0,213503.0,47.0,51.571,355971.245,58.955,53.4,3162.589,0.696,0.764,0.96,,,6105.0,90.432,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-12-03,24034745.0,3505.0,3630.143,213558.0,55.0,52.0,356023.164,51.919,53.773,3163.403,0.815,0.77,0.94,,,6093.0,90.255,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-12-04,24038341.0,3596.0,3729.286,213610.0,52.0,53.429,356076.431,53.267,55.241,3164.174,0.77,0.791,0.91,,,6230.0,92.284,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,176518.89,9.87,8.2,2614.7485
GBR,Europe,United Kingdom,2022-12-05,24041089.0,2748.0,3757.429,213667.0,57.0,54.571,356117.137,40.706,55.658,3165.018,0.844,0.808,0.89,,,6390.0,94.654,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-12-06,24044875.0,3786.0,3805.714,213715.0,48.0,53.429,356173.218,56.081,56.373,3165.729,0.711,0.791,0.86,,,6507.0,96.387,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-12-07,24050200.0,5325.0,3903.714,213779.0,64.0,53.857,356252.097,78.878,57.825,3166.677,0.948,0.798,0.84,,,6672.0,98.831,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-12-08,24055441.0,5241.0,4025.857,213854.0,75.0,56.857,356329.731,77.634,59.634,3167.788,1.111,0.842,0.82,,,6831.0,101.187,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-12-09,24060636.0,5195.0,4199.429,213918.0,64.0,59.286,356406.684,76.953,62.206,3168.736,0.948,0.878,0.79,,,7018.0,103.957,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-12-10,24065173.0,4537.0,4346.857,213989.0,71.0,61.571,356473.89,67.206,64.389,3169.788,1.052,0.912,0.77,,,7183.0,106.401,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-12-11,24069389.0,4216.0,4435.429,214060.0,71.0,64.286,356536.341,62.451,65.701,3170.839,1.052,0.952,0.74,,,7351.0,108.889,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,177609.48,9.87,8.89,2630.9033
GBR,Europe,United Kingdom,2022-12-12,24072959.0,3570.0,4552.857,214130.0,70.0,66.143,356589.222,52.882,67.441,3171.876,1.037,0.98,0.72,,,7503.0,111.141,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-12-13,24077590.0,4631.0,4673.571,214201.0,71.0,69.429,356657.821,68.598,69.229,3172.928,1.052,1.028,0.7,,,7759.0,114.933,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-12-14,24084576.0,6986.0,4910.857,214271.0,70.0,70.286,356761.303,103.483,72.744,3173.965,1.037,1.041,0.67,,,8155.0,120.799,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-12-15,24091687.0,7111.0,5178.0,214338.0,67.0,69.143,356866.638,105.334,76.701,3174.957,0.992,1.024,0.65,,,8448.0,125.139,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-12-16,24098220.0,6533.0,5369.143,214435.0,97.0,73.857,356963.41,96.772,79.532,3176.394,1.437,1.094,0.63,,,8717.0,129.124,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-12-17,24104314.0,6094.0,5591.571,214494.0,59.0,72.143,357053.68,90.27,82.827,3177.268,0.874,1.069,0.6,,,8976.0,132.96,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-12-18,24110398.0,6084.0,5858.429,214582.0,88.0,74.571,357143.801,90.121,86.78,3178.572,1.304,1.105,0.58,,,9319.0,138.041,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,179246.08,9.89,13.16,2655.146
GBR,Europe,United Kingdom,2022-12-19,24115141.0,4743.0,6026.0,214674.0,92.0,77.714,357214.058,70.257,89.262,3179.935,1.363,1.151,0.56,,,9756.0,144.514,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-12-20,24120913.0,5772.0,6189.0,214774.0,100.0,81.857,357299.558,85.5,91.677,3181.416,1.481,1.213,0.53,,,10144.0,150.262,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-12-21,24129986.0,9073.0,6487.143,214889.0,115.0,88.286,357433.955,134.397,96.093,3183.119,1.703,1.308,0.5,,,10491.0,155.402,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-12-22,24138617.0,8631.0,6704.286,215002.0,113.0,94.857,357561.805,127.85,99.31,3184.793,1.674,1.405,0.48,,,10849.0,160.705,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-12-23,24146419.0,7802.0,6885.571,215112.0,110.0,96.714,357677.375,115.57,101.995,3186.423,1.629,1.433,0.45,,,10984.0,162.704,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-12-24,24153296.0,6877.0,6997.429,215226.0,114.0,104.571,357779.243,101.868,103.652,3188.111,1.689,1.549,0.43,,,10998.0,162.912,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-12-25,24159037.0,5741.0,6948.429,215345.0,119.0,109.0,357864.283,85.041,102.926,3189.874,1.763,1.615,0.4,,,10923.0,161.801,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,182532.88,10.0,24.78,2703.8328
GBR,Europe,United Kingdom,2022-12-26,24163169.0,4132.0,6861.143,215490.0,145.0,116.571,357925.49,61.207,101.633,3192.022,2.148,1.727,0.37,,,11160.0,165.311,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-12-27,24166863.0,3694.0,6564.286,215621.0,131.0,121.0,357980.209,54.719,97.236,3193.962,1.94,1.792,0.34,,,11306.0,167.474,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-12-28,24171813.0,4950.0,5975.286,215750.0,129.0,123.0,358053.532,73.324,88.511,3195.873,1.911,1.822,0.3,,,11538.0,170.911,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-12-29,24178418.0,6605.0,5685.857,215892.0,142.0,127.143,358151.371,97.839,84.224,3197.977,2.103,1.883,0.27,,,11670.0,172.866,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-12-30,24186837.0,8419.0,5774.0,216026.0,134.0,130.571,358276.081,124.709,85.529,3199.962,1.985,1.934,0.28,,,11722.0,173.636,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2022-12-31,24194555.0,7718.0,5894.143,216159.0,133.0,133.286,358390.406,114.326,87.309,3201.932,1.97,1.974,0.29,,,11584.0,171.592,,,,,,,,,,,,,,,,,,,,,,,,,,,5.56,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2023-01-01,24200681.0,6126.0,5949.143,216316.0,157.0,138.714,358481.15,90.744,88.124,3204.257,2.326,2.055,0.29,,,11703.0,173.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,184146.67,10.03,17.28,2718.5618
GBR,Europe,United Kingdom,2023-01-02,24204968.0,4287.0,5971.286,216466.0,150.0,139.429,358544.653,63.503,88.452,3206.479,2.222,2.065,0.3,,,11740.0,173.903,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2023-01-03,24208631.0,3663.0,5966.857,216597.0,131.0,139.429,358598.912,54.259,88.386,3208.42,1.94,2.065,,,,11629.0,172.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2023-01-04,24213688.0,5057.0,5982.143,216726.0,129.0,139.429,358673.821,74.909,88.613,3210.331,1.911,2.065,,,,11627.0,172.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2023-01-05,24219948.0,6260.0,5932.857,216865.0,139.0,139.0,358766.549,92.728,87.883,3212.39,2.059,2.059,,,,11318.0,167.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2023-01-06,24225538.0,5590.0,5528.714,217005.0,140.0,139.857,358849.353,82.804,81.896,3214.463,2.074,2.072,,,,10827.0,160.379,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2023-01-07,24230221.0,4683.0,5095.143,217151.0,146.0,141.714,358918.722,69.369,75.474,3216.626,2.163,2.099,,,,10673.0,158.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2023-01-08,24234071.0,3850.0,4770.0,217267.0,116.0,135.857,358975.751,57.029,70.657,3218.344,1.718,2.012,,,,10521.0,155.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,187378.77,10.13,23.49,2766.277
GBR,Europe,United Kingdom,2023-01-09,24236803.0,2732.0,4547.857,217388.0,121.0,131.714,359016.22,40.469,67.367,3220.137,1.792,1.951,,,,10471.0,155.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2023-01-10,24239624.0,2821.0,4427.571,217513.0,125.0,130.857,359058.007,41.787,65.585,3221.988,1.852,1.938,,,,10083.0,149.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2023-01-11,24243230.0,3606.0,4220.286,217646.0,133.0,131.429,359111.422,53.415,62.514,3223.958,1.97,1.947,,,,9707.0,143.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2023-01-12,24246348.0,3118.0,3771.429,217762.0,116.0,128.143,359157.608,46.186,55.866,3225.677,1.718,1.898,,,,9353.0,138.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2023-01-13,24248993.0,2645.0,3350.714,217859.0,97.0,122.0,359196.788,39.18,49.634,3227.114,1.437,1.807,,,,9010.0,133.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2023-01-14,24251473.0,2480.0,3036.0,217978.0,119.0,118.143,359233.524,36.736,44.972,3228.876,1.763,1.75,,,,8657.0,128.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2023-01-15,24253604.0,2131.0,2790.429,218084.0,106.0,116.714,359265.09,31.566,41.334,3230.446,1.57,1.729,,,,8483.0,125.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,191414.27,10.26,25.36,2825.8533
GBR,Europe,United Kingdom,2023-01-16,24255102.0,1498.0,2614.143,218187.0,103.0,114.143,359287.28,22.19,38.723,3231.972,1.526,1.691,,,,8393.0,124.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2023-01-17,24256953.0,1851.0,2475.571,218301.0,114.0,112.571,359314.699,27.419,36.67,3233.661,1.689,1.668,,,,8270.0,122.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2023-01-18,24259517.0,2564.0,2326.714,218411.0,110.0,109.286,359352.679,37.98,34.465,3235.29,1.629,1.619,,,,7848.0,116.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2023-01-19,24261723.0,2206.0,2196.429,218504.0,93.0,106.0,359385.356,32.677,32.535,3236.668,1.378,1.57,,,,7499.0,111.082,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2023-01-20,24263843.0,2120.0,2121.429,218597.0,93.0,105.429,359416.759,31.403,31.424,3238.045,1.378,1.562,,,,7302.0,108.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2023-01-21,24265872.0,2029.0,2057.0,218681.0,84.0,100.429,359446.815,30.055,30.47,3239.29,1.244,1.488,,,,7050.0,104.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2023-01-22,24267740.0,1868.0,2019.429,218763.0,82.0,97.0,359474.485,27.67,29.914,3240.504,1.215,1.437,,,,7022.0,104.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,194245.77,10.33,18.73,2867.6548
GBR,Europe,United Kingdom,2023-01-23,24269262.0,1522.0,2022.857,218838.0,75.0,93.0,359497.03,22.545,29.964,3241.615,1.111,1.378,,,,7122.0,105.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2023-01-24,24271168.0,1906.0,2030.714,218915.0,77.0,87.714,359525.263,28.233,30.081,3242.756,1.141,1.299,,,,6926.0,102.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2023-01-25,24273823.0,2655.0,2043.714,218991.0,76.0,82.857,359564.592,39.328,30.273,3243.882,1.126,1.227,,,,6886.0,102.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2023-01-26,24276594.0,2771.0,2124.429,219074.0,83.0,81.429,359605.638,41.046,31.469,3245.111,1.229,1.206,,,,6879.0,101.898,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2023-01-27,24279245.0,2651.0,2200.286,219141.0,67.0,77.714,359644.907,39.269,32.593,3246.104,0.992,1.151,,,,6882.0,101.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2023-01-28,24281789.0,2544.0,2273.857,219213.0,72.0,76.0,359682.591,37.684,33.682,3247.17,1.067,1.126,,,,6917.0,102.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2023-01-29,24284241.0,2452.0,2357.286,219292.0,79.0,75.571,359718.912,36.321,34.918,3248.34,1.17,1.119,,,,6999.0,103.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,195629.06,10.33,9.48,2888.0764
GBR,Europe,United Kingdom,2023-01-30,24286202.0,1961.0,2420.0,219365.0,73.0,75.286,359747.96,29.048,35.847,3249.422,1.081,1.115,,,,7132.0,105.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2023-01-31,24288656.0,2454.0,2498.286,219442.0,77.0,75.286,359784.311,36.351,37.007,3250.562,1.141,1.115,,,,7159.0,106.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2023-02-01,24292212.0,3556.0,2627.0,219503.0,61.0,73.143,359836.985,52.675,38.913,3251.466,0.904,1.083,,,,7212.0,106.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2023-02-02,24295763.0,3551.0,2738.429,219566.0,63.0,70.286,359889.586,52.6,40.564,3252.399,0.933,1.041,,,,7337.0,108.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
GBR,Europe,United Kingdom,2023-02-03,24299239.0,3476.0,2856.286,219638.0,72.0,71.0,359941.075,51.489,42.31,3253.466,1.067,1.052,,,,7417.0,109.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,272.898,40.8,18.517,12.527,39753.244,0.2,122.137,4.28,20.0,24.7,,2.54,81.32,0.932,67508936.0,,,,
