iso_code,continent,location,date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,new_people_vaccinated_smoothed,new_people_vaccinated_smoothed_per_hundred,stringency_index,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,population,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
BRA,South America,Brazil,2022-12-21,35945063.0,43085.0,43041.857,692041.0,158.0,146.571,166942.91,200.104,199.903,3214.109,0.734,0.681,1.15,,,,,,,,,,,,,,,,,,,,,,,521499.0,,,,,2422.0,56580.0,0.026,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-12-22,36001760.0,56697.0,51141.429,692280.0,239.0,180.714,167206.233,263.323,237.521,3215.219,1.11,0.839,1.14,,,,,,,,,,,,,,,,,,480215327.0,188531378.0,174859213.0,122556750.0,,523181.0,223.03,87.56,81.21,56.92,2430.0,56777.0,0.026,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-12-23,36044441.0,42681.0,41861.429,692461.0,181.0,144.571,167404.461,198.227,194.421,3216.059,0.841,0.671,1.13,,,,,,,,,,,,,,,,,,480216368.0,188531674.0,174859958.0,,1041.0,302322.0,223.03,87.56,81.21,,1404.0,32345.0,0.015,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-12-24,36092845.0,48404.0,40430.429,692652.0,191.0,142.857,167629.268,224.807,187.775,3216.946,0.887,0.663,1.12,,,,,,,,,,,,,,,,,,480272969.0,188540709.0,174869845.0,122594536.0,56601.0,305966.0,223.06,87.57,81.22,56.94,1421.0,32995.0,0.015,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-12-25,36124337.0,31492.0,36401.571,692743.0,91.0,133.286,167775.529,146.261,169.063,3217.369,0.423,0.619,1.11,,,,,,,,,,,,,,,,,,480288516.0,188543080.0,174872899.0,122604684.0,15547.0,18977.0,223.06,87.57,81.22,56.94,88.0,2894.0,0.001,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-12-26,36124337.0,0.0,33175.286,692743.0,0.0,125.714,167775.529,0.0,154.079,3217.369,0.0,0.584,1.11,,,,,,,,,,,,,,,,,,480291721.0,188543313.0,174873775.0,122606791.0,3205.0,17186.0,223.07,87.57,81.22,56.94,80.0,2614.0,0.001,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-12-27,36124337.0,0.0,31765.571,692743.0,0.0,122.857,167775.529,0.0,147.532,3217.369,0.0,0.571,1.09,,,,,,,,,,,,,,,,,,480310839.0,188549744.0,174881292.0,122616211.0,19118.0,17668.0,223.08,87.57,81.22,56.95,82.0,3219.0,0.001,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-12-28,36190389.0,66052.0,35046.571,692969.0,226.0,132.571,168082.3,306.771,162.77,3218.419,1.05,0.616,1.08,,,,,,,,,,,,,,,,,,,,,,,17151.0,,,,,80.0,3130.0,0.001,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-12-29,36226287.0,35898.0,32075.286,693199.0,230.0,131.286,168249.024,166.724,148.97,3219.487,1.068,0.61,1.07,,,,,,,,,,,,,,,,,,480331769.0,188552661.0,174886102.0,122629436.0,,16635.0,223.08,87.57,81.22,56.95,77.0,3040.0,0.001,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-12-30,36264721.0,38434.0,31468.571,693562.0,363.0,157.286,168427.527,178.503,146.152,3221.173,1.686,0.73,1.06,,,,,,,,,,,,,,,,,,480332769.0,188553047.0,174886846.0,,1000.0,16629.0,223.09,87.57,81.22,,77.0,3053.0,0.001,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2022-12-31,36302415.0,37694.0,29938.571,693734.0,172.0,154.571,168602.593,175.066,139.046,3221.972,0.799,0.718,1.06,,,,,,,,,,,,,,,,,,480333910.0,188553932.0,174887915.0,122629436.0,1141.0,8706.0,223.09,87.57,81.22,56.95,40.0,1889.0,0.001,22.22,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,847375.44,20.44,5.44,3935.5425
BRA,South America,Brazil,2023-01-01,36331281.0,28866.0,29563.429,693853.0,119.0,158.571,168736.658,134.065,137.304,3222.524,0.553,0.736,1.05,,,,,,,,,,,,,,,,,,480333982.0,188553963.0,174887956.0,,72.0,6495.0,223.09,87.57,81.22,,30.0,1555.0,0.001,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-01-02,36331281.0,0.0,29563.429,693853.0,0.0,158.571,168736.658,0.0,137.304,3222.524,0.0,0.736,1.05,,,,,,,,,,,,,,,,,,,,,122629436.0,,11832.0,,,,56.95,55.0,2249.0,0.001,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-01-03,36331281.0,0.0,29563.429,693853.0,0.0,158.571,168736.658,0.0,137.304,3222.524,0.0,0.736,,,,,,,,,,,,,,,,,,,480415107.0,188564151.0,174905276.0,122683198.0,,14895.0,223.12,87.58,81.23,56.98,69.0,2058.0,0.001,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-01-04,36362366.0,31085.0,24568.143,693981.0,128.0,144.571,168881.028,144.371,114.104,3223.119,0.594,0.671,,,,,,,,,,,,,,,,,,,480430556.0,188566405.0,174908749.0,122692958.0,15449.0,15607.0,223.13,87.58,81.23,56.98,72.0,2172.0,0.001,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-01-05,36390423.0,28057.0,23448.0,694192.0,211.0,141.857,169011.336,130.308,108.902,3224.099,0.98,0.659,,,,,,,,,,,,,,,,,,,,,,,,143749.0,,,,,668.0,19267.0,0.009,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-01-06,36423138.0,32715.0,22631.0,694411.0,219.0,121.286,169163.277,151.941,105.107,3225.116,1.017,0.563,,,,,,,,,,,,,,,,,,,482245470.0,188808652.0,175264709.0,123914533.0,,273243.0,223.97,87.69,81.4,57.55,1269.0,36515.0,0.017,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-01-07,36450812.0,27674.0,21199.571,694569.0,158.0,119.286,169291.806,128.529,98.459,3225.85,0.734,0.554,,,,,,,,,,,,,,,,,,,482292286.0,188815642.0,175274334.0,123944826.0,46816.0,279768.0,224.0,87.69,81.4,57.56,1299.0,37387.0,0.017,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-01-08,36477214.0,26402.0,20847.571,694779.0,210.0,132.286,169414.427,122.621,96.824,3226.825,0.975,0.614,,,,,,,,,,,,,,,,,,,482318528.0,188819345.0,175279398.0,123962331.0,26242.0,283507.0,224.01,87.7,81.41,57.57,1317.0,37912.0,0.018,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-01-09,36488386.0,11172.0,22443.571,694806.0,27.0,136.143,169466.315,51.887,104.237,3226.95,0.125,0.632,,,,,,,,,,,,,,,,,,,482318566.0,188819368.0,175279413.0,,38.0,277717.0,224.01,87.7,81.41,,1290.0,37187.0,0.017,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-01-10,36490050.0,1664.0,22681.286,694817.0,11.0,137.714,169474.043,7.728,105.341,3227.001,0.051,0.64,,,,,,,,,,,,,,,,,,,482319264.0,188819559.0,175279920.0,123962331.0,698.0,272022.0,224.01,87.7,81.41,57.57,1263.0,36487.0,0.017,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-01-11,36511286.0,21236.0,21274.286,694917.0,100.0,133.714,169572.671,98.628,98.806,3227.466,0.464,0.621,,,,,,,,,,,,,,,,,,,482329975.0,188820856.0,175284167.0,123968124.0,10711.0,271346.0,224.01,87.7,81.41,57.58,1260.0,36350.0,0.017,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-01-12,36552432.0,41146.0,23144.143,694985.0,68.0,113.286,169763.769,191.098,107.49,3227.782,0.316,0.526,,,,,,,,,,,,,,,,,,,482331002.0,188821214.0,175284836.0,,1027.0,141856.0,224.01,87.7,81.41,,659.0,19098.0,0.009,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-01-13,36578865.0,26433.0,22246.714,695088.0,103.0,96.714,169886.534,122.765,103.322,3228.26,0.478,0.449,,,,,,,,,,,,,,,,,,,482331930.0,188821563.0,175285483.0,123968124.0,928.0,12351.0,224.01,87.7,81.41,57.58,57.0,1844.0,0.001,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-01-14,36597935.0,19070.0,21017.571,695236.0,148.0,95.286,169975.103,88.569,97.614,3228.947,0.687,0.443,,,,,,,,,,,,,,,,,,,482332527.0,188821768.0,175285875.0,,597.0,5749.0,224.01,87.7,81.41,,27.0,875.0,0.0,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-01-15,36597935.0,0.0,17245.857,695236.0,0.0,65.286,169975.103,0.0,80.096,3228.947,0.0,0.303,,,,,,,,,,,,,,,,,,,482332889.0,188821957.0,175286048.0,123968124.0,362.0,2052.0,224.01,87.7,81.41,57.58,10.0,373.0,0.0,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-01-16,36624714.0,26779.0,19475.429,695338.0,102.0,76.0,170099.475,124.372,90.451,3229.421,0.474,0.353,,,,,,,,,,,,,,,,,,,482332927.0,188821982.0,175286061.0,,38.0,2052.0,224.01,87.7,81.41,,10.0,373.0,0.0,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-01-17,36628099.0,3385.0,19721.286,695343.0,5.0,75.143,170115.196,15.721,91.593,3229.444,0.023,0.349,,,,,,,,,,,,,,,,,,,482568192.0,188943731.0,175319080.0,124055944.0,235265.0,35561.0,224.12,87.75,81.43,57.62,165.0,17739.0,0.008,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-01-18,36640787.0,12688.0,18500.143,695410.0,67.0,70.429,170174.124,58.928,85.922,3229.756,0.311,0.327,,,,,,,,,,,,,,,,,,,482569045.0,188944039.0,175319625.0,,853.0,34153.0,224.12,87.75,81.43,,159.0,17598.0,0.008,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-01-19,36665047.0,24260.0,16087.857,695524.0,114.0,77.0,170286.797,112.673,74.718,3230.285,0.529,0.358,,,,,,,,,,,,,,,,,,,482577061.0,188944306.0,175320288.0,124063030.0,8016.0,35151.0,224.13,87.75,81.43,57.62,163.0,17585.0,0.008,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-01-20,36677844.0,12797.0,14139.857,695615.0,91.0,75.286,170346.232,59.434,65.671,3230.708,0.423,0.35,,,,,,,,,,,,,,,,,,,,,,,,40476.0,,,,,188.0,18171.0,0.008,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-01-21,36698875.0,21031.0,14420.0,696087.0,472.0,121.571,170443.908,97.676,66.972,3232.9,2.192,0.565,,,,,,,,,,,,,,,,,,,482653461.0,188953216.0,175337604.0,124113349.0,,45848.0,224.16,87.76,81.43,57.64,213.0,18778.0,0.009,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-01-22,36712851.0,13976.0,16416.571,696188.0,101.0,136.0,170508.818,64.91,76.245,3233.369,0.469,0.632,,,,,,,,,,,,,,,,,,,482653528.0,188953257.0,175337630.0,,67.0,45806.0,224.16,87.76,81.43,,213.0,18757.0,0.009,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-01-23,36717501.0,4650.0,13255.286,696254.0,66.0,130.857,170530.414,21.596,61.563,3233.675,0.307,0.608,,,,,,,,,,,,,,,,,,,,,,124113349.0,,46290.0,,,,57.64,215.0,18763.0,0.009,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-01-24,36718053.0,552.0,12850.571,696257.0,3.0,130.571,170532.978,2.564,59.683,3233.689,0.014,0.606,,,,,,,,,,,,,,,,,,,482660379.0,188953386.0,175344352.0,,,13170.0,224.17,87.76,81.44,,61.0,1379.0,0.001,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-01-25,36730913.0,12860.0,12875.143,696342.0,85.0,133.143,170592.705,59.727,59.797,3234.084,0.395,0.618,,,,,,,,,,,,,,,,,,,483479123.0,189041040.0,175494157.0,124696295.0,818744.0,130011.0,224.55,87.8,81.51,57.91,604.0,13857.0,0.006,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-01-26,36751410.0,20497.0,12337.571,696485.0,143.0,137.286,170687.901,95.196,57.3,3234.748,0.664,0.638,,,,,,,,,,,,,,,,,,,483511611.0,189044894.0,175503128.0,124716004.0,32488.0,133507.0,224.56,87.8,81.51,57.92,620.0,14370.0,0.007,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-01-27,36768677.0,17267.0,12976.143,696603.0,118.0,141.143,170768.095,80.195,60.266,3235.296,0.548,0.656,,,,,,,,,,,,,,,,,,,483584812.0,189046880.0,175510418.0,124780055.0,73201.0,138507.0,224.6,87.8,81.51,57.95,643.0,14017.0,0.007,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-01-28,36780127.0,11450.0,11607.429,696696.0,93.0,87.0,170821.274,53.178,53.909,3235.728,0.432,0.404,,,,,,,,,,,,,,,,,,,483585204.0,189047042.0,175510648.0,,392.0,133106.0,224.6,87.8,81.51,,618.0,13404.0,0.006,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-01-29,36791267.0,11140.0,11202.286,696742.0,46.0,79.143,170873.012,51.739,52.028,3235.942,0.214,0.368,,,,,,,,,,,,,,,,,,,483585261.0,189047050.0,175510697.0,124780055.0,57.0,133105.0,224.6,87.8,81.51,57.95,618.0,13399.0,0.006,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-01-30,36793778.0,2511.0,10896.714,696757.0,15.0,71.857,170884.674,11.662,50.609,3236.012,0.07,0.334,,,,,,,,,,,,,,,,,,,,,,,,132792.0,,,,,617.0,13418.0,0.006,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-01-31,36794261.0,483.0,10886.857,696759.0,2.0,71.714,170886.918,2.243,50.563,3236.021,0.009,0.333,,,,,,,,,,,,,,,,,,,483587737.0,189047444.0,175512132.0,124780709.0,,132480.0,224.6,87.8,81.51,57.95,615.0,13437.0,0.006,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,855322.25,20.07,6.84,3952.0957
BRA,South America,Brazil,2023-02-01,36807814.0,13553.0,10985.857,696892.0,133.0,78.571,170949.863,62.945,51.023,3236.639,0.618,0.365,,,,,,,,,,,,,,,,,,,,,,,,19100.0,,,,,89.0,1282.0,0.001,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-02-02,36824580.0,16766.0,10452.857,697074.0,182.0,84.143,171027.731,77.868,48.547,3237.484,0.845,0.391,,,,,,,,,,,,,,,,,,,483637909.0,189052588.0,175525337.0,124812593.0,,18043.0,224.62,87.8,81.52,57.97,84.0,1099.0,0.001,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-02-03,36837943.0,13363.0,9895.143,697200.0,126.0,85.286,171089.794,62.063,45.957,3238.069,0.585,0.396,,,,,,,,,,,,,,,,,,,483959289.0,189086622.0,175607559.0,125019968.0,321380.0,53497.0,224.77,87.82,81.56,58.06,248.0,5677.0,0.003,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-02-04,36857916.0,19973.0,11112.714,697248.0,48.0,78.857,171182.556,92.762,51.612,3238.292,0.223,0.366,,,,,,,,,,,,,,,,,,,483961356.0,189086800.0,175608412.0,125021004.0,2067.0,53736.0,224.77,87.82,81.56,58.06,250.0,5680.0,0.003,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-02-05,36866658.0,8742.0,10770.143,697345.0,97.0,86.143,171223.157,40.601,50.021,3238.743,0.451,0.4,,,,,,,,,,,,,,,,,,,483962208.0,189087256.0,175608808.0,,852.0,53850.0,224.77,87.82,81.56,,250.0,5744.0,0.003,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-02-06,36868219.0,1561.0,10634.429,697360.0,15.0,86.143,171230.407,7.25,49.39,3238.812,0.07,0.4,,,,,,,,,,,,,,,,,,,,,,125021004.0,,58668.0,,,,58.06,272.0,6404.0,0.003,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-02-07,36868946.0,727.0,10669.286,697361.0,1.0,86.0,171233.784,3.376,49.552,3238.817,0.005,0.399,,,,,,,,,,,,,,,,,,,484032139.0,189096899.0,175625420.0,125065116.0,,63486.0,224.8,87.82,81.57,58.09,295.0,7065.0,0.003,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-02-08,36878774.0,9828.0,10137.143,697439.0,78.0,78.143,171279.429,45.645,47.081,3239.179,0.362,0.363,,,,,,,,,,,,,,,,,,,484035422.0,189097459.0,175627190.0,125066069.0,3283.0,60371.0,224.8,87.82,81.57,58.09,280.0,6778.0,0.003,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-02-09,36887991.0,9217.0,9058.714,697533.0,94.0,65.571,171322.236,42.807,42.072,3239.616,0.437,0.305,,,,,,,,,,,,,,,,,,,,,,,,69507.0,,,,,323.0,8723.0,0.004,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-02-10,36907890.0,19899.0,9992.429,697583.0,50.0,54.714,171414.655,92.419,46.409,3239.848,0.232,0.254,,,,,,,,,,,,,,,,,,,,,,,,36315.0,,,,,169.0,6175.0,0.003,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-02-11,36917623.0,9733.0,8529.571,697620.0,37.0,53.143,171459.859,45.204,39.615,3240.02,0.172,0.247,,,,,,,,,,,,,,,,,,,484302525.0,189146039.0,175693114.0,125219079.0,,48738.0,224.93,87.85,81.6,58.16,226.0,8463.0,0.004,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-02-12,36930339.0,12716.0,9097.286,697662.0,42.0,45.286,171518.917,59.058,42.251,3240.215,0.195,0.21,,,,,,,,,,,,,,,,,,,,,,,,54451.0,,,,,253.0,9567.0,0.004,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-02-13,36932532.0,2193.0,9187.571,697674.0,12.0,44.857,171529.102,10.185,42.671,3240.271,0.056,0.208,,,,,,,,,,,,,,,,,,,484384204.0,189162407.0,175709963.0,125267744.0,,55290.0,224.97,87.85,81.61,58.18,257.0,10047.0,0.005,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-02-14,36932830.0,298.0,9126.286,697674.0,0.0,44.714,171530.486,1.384,42.386,3240.271,0.0,0.208,,,,,,,,,,,,,,,,,,,484388358.0,189162761.0,175711318.0,125270189.0,4154.0,50888.0,224.97,87.85,81.61,58.18,236.0,9409.0,0.004,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-02-15,36953492.0,20662.0,10674.0,697762.0,88.0,46.143,171626.448,95.962,49.574,3240.679,0.409,0.214,,,,,,,,,,,,,,,,,,,484436984.0,189170510.0,175719644.0,125302768.0,48626.0,57366.0,224.99,87.86,81.61,58.2,266.0,10436.0,0.005,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-02-16,36953492.0,0.0,9357.286,697762.0,0.0,32.714,171626.448,0.0,43.459,3240.679,0.0,0.152,,,,,,,,,,,,,,,,,,,484442842.0,189170568.0,175721908.0,125306304.0,5858.0,45484.0,224.99,87.86,81.61,58.2,211.0,8131.0,0.004,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-02-17,36960888.0,7396.0,7571.143,697894.0,132.0,44.429,171660.798,34.35,35.163,3241.292,0.613,0.206,,,,,,,,,,,,,,,,,,,484445913.0,189171357.0,175722993.0,125307501.0,3071.0,33203.0,225.0,87.86,81.61,58.2,154.0,5930.0,0.003,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-02-18,36970513.0,9625.0,7555.714,698014.0,120.0,56.286,171705.501,44.702,35.092,3241.85,0.557,0.261,,,,,,,,,,,,,,,,,,,,,,,,20496.0,,,,,95.0,3622.0,0.002,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-02-19,36987682.0,17169.0,8191.857,698047.0,33.0,55.0,171785.24,79.74,38.046,3242.003,0.153,0.255,,,,,,,,,,,,,,,,,,,484446084.0,189171428.0,175723093.0,,,14674.0,225.0,87.86,81.61,,68.0,2458.0,0.001,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-02-20,36989373.0,1691.0,8120.143,698056.0,9.0,54.571,171793.094,7.854,37.713,3242.045,0.042,0.253,,,,,,,,,,,,,,,,,,,484446127.0,189171452.0,175723112.0,125307501.0,43.0,8846.0,225.0,87.86,81.61,58.2,41.0,1292.0,0.001,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
BRA,South America,Brazil,2023-02-21,36989857.0,484.0,8146.714,698056.0,0.0,54.571,171795.342,2.248,37.837,3242.045,0.0,0.253,,,,,,,,,,,,,,,,,,,484988616.0,189314041.0,175827680.0,125604098.0,542489.0,85751.0,225.25,87.92,81.66,58.34,398.0,21611.0,0.01,,25.04,33.5,8.552,5.06,14103.452,3.4,177.961,8.11,10.1,17.9,,2.2,75.88,0.765,215313504.0,,,,
